https://www.bleepingcomputer.com/news/security/watchguard-warns-of-critical-vulnerability-in-firebox-firewalls/	5
https://www.bleepingcomputer.com/news/security/systembc-malware-turns-infected-vps-systems-into-proxy-highway/	5
https://thehackernews.com/2025/09/google-patches-chrome-zero-day-cve-2025.html	4
http://github.com/spring-projects/spring-security/commit/d0f93fa6d8338149943ae640c53db07de827867f	4
https://spring.io/security/cve-2025-41248	4
https://x.com/settings/your_twitter_data	4
https://www.recordedfuture.com/research/copycop-deepens-its-playbook-with-new-websites-and-targets	4
https://gitlab-com.gitlab.io/gl-security/security-tech-notes/threat-intelligence-tech-notes/north-korean-malware-sept-2025/	4
https://orange-cyberdefense.github.io/ocd-mindmaps/img/mindmap_ad_dark_classic_2025.03.excalidraw.svg	3
https://news.sophos.com/en-us/2025/09/17/gold-salems-warlock-operation-joins-busy-ransomware-landscape/	3
https://github.com/trinib/ZORG-Jailbreak-Prompt-Text	3
https://aretekzs.com/posts/fuzzing-ws/	3
https://blog.babelo.xyz/posts/cross-site-subdomain-leak	3
https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_17.html	3
https://www.ncsc.gov.uk/guidance/external-attack-surface-management-buyers-guide	3
https://www.bleepingcomputer.com/news/security/pypi-invalidates-tokens-stolen-in-ghostaction-supply-chain-attack/	3
https://therecord.media/scattered-spider-teenage-suspects-arrested-britain-nca	3
https://haveibeenpwned.com/Breach/FreeOnes	3
https://www.bleepingcomputer.com/news/microsoft/notepad-gets-free-ai-features-on-copilot-plus-pcs-with-windows-11/	3
https://thehackernews.com/2025/09/silentsync-rat-delivered-via-two.html	3
https://www.silentpush.com/blog/countloader/	3
https://blog.eclecticiq.com/shinyhunters-calling-financially-motivated-data-extortion-group-targeting-enterprise-cloud-applications	3
https://www.bleepingcomputer.com/news/security/sonicwall-warns-customers-to-reset-credentials-after-MySonicWall-breach/	3
https://www.securityweek.com/decade-old-pixie-dust-wi-fi-hack-still-impacts-many-devices/	3
