https://http1mustdie.com/	5
https://rayanfam.com/topics/reversing-windows-internals-part1/	5
https://www.bleepingcomputer.com/news/security/revault-flaws-let-hackers-bypass-windows-login-on-dell-laptops/	3
https://arstechnica.com/tech-policy/2025/08/jury-finds-meta-broke-wiretap-law-by-collecting-data-from-period-tracker-app/	3
https://hackread.com/klm-customer-data-breach-linked-third-party-system/	3
https://thehackernews.com/2025/08/microsoft-launches-project-ire-to.html	3
https://thehackernews.com/2025/08/cert-ua-warns-of-hta-delivered-c.html	3
https://github.com/blackorbird/APT_REPORT/blob/master/summary/2025/CrowdStrike%202025%20Threat%20Hunting%20Report.pdf	3
https://www.bleepingcomputer.com/news/security/pbs-confirms-data-breach-after-employee-info-leaked-on-discord-servers/	3
https://www.bleepingcomputer.com/news/security/whatsapp-adds-new-security-feature-to-protect-against-scams/	3
