https://twitter.com/wbm312/status/1567974063578185728	11
https://www.bleepingcomputer.com/news/security/gifshell-attack-creates-reverse-shell-using-microsoft-teams-gifs/	10
https://blog.pingsafe.com/shiba-inu-cloud-credentials-leaked-in-a-major-security-breach-394ad54382c1	6
https://www.microsoft.com/security/blog/2022/09/08/microsoft-investigates-iranian-attacks-against-the-albanian-government/	6
http://www.graplsecurity.com/post/attacking-firecracker	5
https://www.bleepingcomputer.com/news/microsoft/microsoft-rolls-out-emergency-fix-for-blocked-windows-logins/	3
https://twitter.com/Alh4zr3d/status/1566489367232651264	3
https://blog.chainalysis.com/reports/axie-infinity-ronin-bridge-dprk-hack-seizure/	3
https://github.com/pirxthepilot/wtfis	3
https://www.linkedin.com/posts/emetcalfe_opentowork-activity-6973709234702032896-Ef6h/	3
https://twitter.com/chompie1337/status/1567909910779957249	3
