https://www.inversecos.com/2022/09/forensic-detection-of-files-deleted-via.html	11
http://AAAA.AAA	11
https://github.com/daem0nc0re/TangledWinExec/commit/f898bf157ad993f900985d78b8d8fdc22df0163c	7
https://thehackernews.com/2022/09/new-evilproxy-phishing-service-allowing.html	5
https://github.com/hasherezade/pe-bear-releases/releases/	4
https://www.hse.ie/eng/services/publications/conti-cyber-attack-on-the-hse-full-report.pdf	4
https://thehackernews.com/2022/09/qnap-warns-of-new-deadbolt-ransomware.html	4
https://www.helpnetsecurity.com/2022/09/06/consumers-concerned-fraud/	3
https://jsac.jpcert.or.jp/en/index.html	3
https://twitter.com/julianbarnes/status/1566965700308131846	3
https://blog.silentsignal.eu/2022/09/05/simple-ibm-i-as-400-hacking/	3
https://i5c.us/d29014	3
https://www.bleepingcomputer.com/news/security/new-evilproxy-service-lets-all-hackers-use-advanced-phishing-tactics/	3
https://bhconsulting.ie/nine-security-lessons-from-the-conti-cyber-attack-on-the-hse-report/	3
https://twitter.com/LASchools/status/1567019506299727872	3
https://github.com/m417z/winapiexec	3
https://www.bleepingcomputer.com/news/security/tiktok-denies-security-breach-after-hackers-leak-user-data-source-code/	3
https://twitter.com/quatoria/status/1566804198297112579	3
https://securityaffairs.co/wordpress/135347/malware/qnap-deadbolt-ransomware-new-attacks.html	3
https://codewhitesec.blogspot.com/2022/09/attacks-on-sysmon-revisited-sysmonente.html	3
https://github.com/ameetsaahu/Kernel-exploitation/blob/main/CVE-2019-2215/exploit.c	3
