https://github.com/lkarlslund/ldapnomnom	10
https://www.bleepingcomputer.com/news/security/gta-6-source-code-and-videos-leaked-after-rockstar-games-hack/	9
https://m365internals.com/2022/09/19/practical-guidance-for-it-admins-to-respond-to-ransomware-attacks/	9
https://www.washingtonpost.com/national-security/2022/09/19/pentagon-psychological-operations-facebook-twitter/	9
https://cube0x0.github.io/Relaying-YubiKeys/	9
https://mrd0x.com/stealing-tokens-from-office-applications/	6
https://github.com/hasherezade/pe-bear	6
https://thehackernews.com/2022/09/europol-and-bitdefender-release-free.html	6
https://www.anquanke.com/post/id/280193	5
https://twitter.com/mrd0x/status/1571533895744606211	5
https://www.bleepingcomputer.com/news/security/teamtnt-hijacking-servers-to-run-bitcoin-encryption-solvers/	4
https://thehackernews.com/2022/09/emotet-botnet-started-distributing.html	4
https://vdai.lrv.lt/lt/naujienos/valstybine-duomenu-apsaugos-inspekcija-pradejo-tyrima-del-revolut-asmens-duomenu-saugumo-pazeidimo	4
https://tttang.com/archive/1405/	4
https://twitter.com/ubuntu/status/1571816222941118467	4
https://twitter.com/hasherezade/status/1571404831956385794	4
https://github.com/hasherezade/exe_to_dll	3
https://github.com/rvrsh3ll/Misc-Powershell-Scripts/blob/master/OfficeMemScraper.ps1	3
https://gtaforums.com/topic/985481-gta-6-americas-leak-90-mp4-footagevideos/	3
https://github.com/lgandx/PCredz	3
https://twitter.com/RayRedacted/status/1571715399141724160	3
https://twitter.com/NuclearTux/status/1571865633259753472	3
https://www.tsujileaks.com/?p=1314	3
https://www.virustotal.com/gui/file/25baa432ceeb416a3111f77b533e9e9972d881329d7f0d2d24446d48d2371163	3
https://securityaffairs.co/wordpress/135898/security/flexlan-critical-flaws.html	3
https://twitter.com/DHSgov/status/1570759792448376835	3
https://spaceraccoon.dev/challendar-creating-challenge-infosecurity-challenge-2022/	3
https://thehackernews.com/2022/09/microsoft-warns-of-large-scale-click.html	3
https://www.virustotal.com/gui/file/6a2460a46be99cc41b24d372a4964ec732a6651584ae5f576b0967a34cbe021c	3
https://twitter.com/RockstarGames/status/1571849091860029455	3
https://riskybiznews.substack.com/p/risky-biz-news-kiwifarms-discloses	3
