https://tamirzb.com/attacking-android-kernel-using-qualcomm-trustzone	11
https://secjoes-reports.s3.eu-central-1.amazonaws.com/Dissecting+PlugX+to+Extract+Its+Crown+Jewels.pdf	8
https://www.bleepingcomputer.com/news/security/new-psexec-spinoff-lets-hackers-bypass-network-security-defenses/	8
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-37969	7
https://thehackernews.com/2022/09/over-280000-wordpress-sites-attacked.html	7
https://bishopfox.com/blog/introducing-cloudfox	7
https://www.welivesecurity.com/2022/09/14/you-never-walk-alone-sidewalk-backdoor-linux-variant/	6
https://www.bleepingcomputer.com/news/security/zero-day-in-wpgateway-wordpress-plugin-actively-exploited-in-attacks/	6
https://thehackernews.com/2022/09/sparklinggoblin-apt-hackers-using-new.html	6
https://github.com/BishopFox/cloudfox	6
https://twitter.com/ronanfarrow/status/1569731738347216897	6
https://institute.sektor7.net/rto-maldev-adv1	5
https://nokline.github.io/bugbounty/2022/09/02/Glassdoor-Cache-Poisoning.html	5
https://twitter.com/tannenbaumr/status/1569145065783574530	4
https://twitter.com/bettersafetynet/status/1569873647514386432	4
https://www.forbes.com/sites/daveywinder/2022/09/14/new-microsoft-windows-zero-day-attack-confirmed-update-now/	4
https://www.tripwire.com/state-of-security/ics-security/cybersecurity-threats-to-the-us-water-industry/	4
https://twitter.com/duncanyoudaho/status/1569800108568637441	4
https://twitter.com/Threatlabz/status/1569807855238402048	4
https://thehackernews.com/2022/09/microsofts-latest-security-update-fixes.html	4
https://security.googleblog.com/2022/09/use-after-freedom-miracleptr.html	4
https://i.blackhat.com/USA-22/Thursday/us-22-Jin-The-Journey-Of-Hunting-ITW-Windows-LPE-0day.pdf	4
https://sansec.io/research/rekoobe-fishpig-magento	4
https://twitter.com/StopMalvertisin/status/1566341153003565059	4
https://github.com/HavocFramework/Talon	4
https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/espionage-asia-governments	4
https://www.virustotal.com/gui/file/e0dba262d018d907cb5cc298984f5a68053495e1e40077c6f93346fd0c76cce0	4
https://github.com/b23r0/Heroinn	4
https://security.googleblog.com/2022/09/use-after-freedom-miracleptr.html?m=1	4
https://www.virustotal.com/gui/file/d1b646f06c1c5952a9a5edc6e0773199f7645b178254b58f56b1e6d8590f7293	4
https://intel471.com/blog/pro-russian-hacktivist-groups-target-ukraine-supporters	3
https://twitter.com/thegrugq/status/246450097364275201	3
https://us06web.zoom.us/webinar/register/WN_LloW37FJSiqT0Du2fpUcWQ	3
https://www.advintel.io/post/advintel-s-state-of-emotet-aka-spmtools-displays-over-million-compromised-machines-through-2022	3
https://twitter.com/kelly2277/status/1569844294089056256	3
https://twitter.com/Mandiant/status/1569426374645157888	3
https://mad.mitre-engenuity.org/	3
https://www.youtube.com/watch?v=07D0GbbPSi4	3
https://github.com/executemalware/Malware-IOCs/blob/main/2022-09-12%20Qakbot%20(BB)%20IOCs	3
https://www.washingtonpost.com/national-security/2022/09/13/united-states-russia-political-campaign/	3
https://twitter.com/silascutler/status/1569842174606430209	3
https://tria.ge/220914-alyr1sghd7	3
https://twitter.com/cnni/status/1569853452167122944	3
https://slate.com/news-and-politics/2022/09/twitter-whistleblower-mudge-hearing-dirt-nope.html	3
https://twitter.com/ReedAlbergotti/status/1569872722955759616	3
https://github.com/78ResearchLab/PoC/tree/main/CVE-2022-34721	3
https://urlscan.io/search/#cjmastercdn.cc	3
https://thehackernews.com/2022/09/researchers-detail-originlogger-rat.html	3
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-34718	3
https://twitter.com/samwcyo/status/1569897392560050178	3
https://twitter.com/soundmigration/status/1569933839434235904	3
https://www.bleepingcomputer.com/news/security/hackers-now-use-sock-puppets-for-more-realistic-phishing-attacks/	3
