https://github.com/scipag/HardeningKitty	9
https://phi.cryptonit.fr/policies_hardening_interface/interface/windows/	9
https://twitter.com/NCCGroupInfosec/status/1565265069184847872	7
https://nodauf.dev/p/practical-guide-for-golden-saml/	7
https://seclists.org/nmap-announce/2022/1	7
https://media.defcon.org/	6
https://www.bleepingcomputer.com/news/security/thousands-lured-with-blue-badges-in-instagram-phishing-attack/	6
https://www.mandiant.com/resources/blog/reviewing-macos-unified-logs	6
https://thehackernews.com/2022/09/new-evidence-links-raspberry-robin.html	5
https://blog.huli.tw/2022/09/01/en/angularjs-csp-bypass-cdnjs/	5
https://www.virustotal.com/gui/file/cd39b649045c4556c08be586b301d1dc8536e63d14888a4e6a55636776a8e235	5
https://www.virustotal.com/gui/file/3833142e8b5a9174615c83c1165fa67bd9f46a230058adf8fc9cbb081bb92d30	5
https://github.com/mandiant/macos-UnifiedLogs	5
https://asec.ahnlab.com/en/38156/	5
https://securitylab.github.com/research/one_day_short_of_a_fullchain_android/	5
https://securitylab.github.com/research/cve-2018-19134-ghostscript-rce/	5
https://thehackernews.com/2022/09/warning-pypi-feature-executes-code.html	5
https://krebsonsecurity.com/?s=briansclub	4
https://twitter.com/twitter/status/1565318587736285184	4
https://twitter.com/RachelTobac/status/1565385151504297984	4
https://xcellerator.github.io/posts/tetsuji/	4
https://speakerdeck.com/aszx87410/front-end-security-that-front-end-developers-dont-know	4
https://rfi.my/8hxV.T	4
https://github.com/Wra7h/FlavorTown	4
https://securityintelligence.com/posts/raspberry-robin-worm-dridex-malware/	4
https://redacted.com/blog/bianlian-ransomware-gang-gives-it-a-go/	3
https://resecurity.com/blog/article/shortcut-based-lnk-attacks-delivering-malicious-code-on-the-rise	3
https://twitter.com/CISAJen/status/1564986758663749632	3
https://bazaar.abuse.ch/sample/7e0bd7043b674f37a6c086fcd8aa5ddb0ec4ba675e4860e30f88abe3cfe4b879	3
https://bazaar.abuse.ch/sample/9eaf48164397969a9b20ae7cf220b50cfa0af6518437a0b37450eadc40d3c4a4	3
https://twitter.com/Haggis_UK/status/1565298102524846080	3
https://thehackernews.com/2022/09/google-chrome-bug-lets-sites-silently.html	3
https://www.bleepingcomputer.com/news/security/san-francisco-49ers-blackbyte-ransomware-gang-stole-info-of-20k-people/	3
https://blog.yeswehack.com/yeswerhackers/subdomains-tools-review-full-detailed-comparison/	3
https://www.sentinelone.com/labs/pypi-phishing-campaign-juiceledger-threat-actor-pivots-from-fake-apps-to-supply-chain-attacks/	3
https://twitter.com/josephfcox/status/1565394264686661634	3
https://www.vice.com/en/article/v7v34a/fog-reveal-local-cops-phone-location-data-manual	3
https://github.com/cider-security-research/cicd-goat	3
http://cyber.gov.au/acsc/view-all-content/advisories/2021-top-malware-strains	3
https://bazaar.abuse.ch/browse/tag/Zanubis/	3
https://twitter.com/c_APT_ure/status/1565631428754345986	3
https://twitter.com/SemperisTech/status/1564744534508060674	3
https://medium.com/@airlockdigital/make-phishing-great-again-vsto-office-files-are-the-new-macro-nightmare-e09fcadef010	3
https://redteamer.tips/help-i-need-to-write-code-in-c-part-3-peb-and-best-practices/	3
https://twitter.com/faisalusuf/status/1565577100228263936	3
https://skeletonscribe.net/	3
https://www.bleepingcomputer.com/news/security/new-ransomware-hits-windows-linux-servers-of-chile-govt-agency/	3
https://twitter.com/christiantoon/status/1565236482473955328	3
https://twitter.com/amplanting/status/1565391068132155392	3
https://www.elastic.co/security-labs/qbot-malware-analysis	3
https://gist.github.com/NyaMisty/790474707209399da643fbe5788191cd	3
https://sam4k.com/so-you-wanna-pwn-the-kernel/	3
https://thehackernews.com/2022/09/juiceledger-hackers-behind-recent.html	3
https://github.com/C3n7ral051nt4g3ncy/OSINT_Inception-links	3
https://app.any.run/tasks/8c2be502-ab2f-4f33-80fb-06ee395b9b0a	3
http://github.com/TrungNguyen1909/qemu-t8030	3
https://www.atpress.ne.jp/news/324327	3
https://www.malware-traffic-analysis.net/2022/08/31/index.html	3
https://n0.lol/lemonade/	3
https://www.twitch.tv/theglasshousectr	3
https://twitter.com/malwrhunterteam/status/1564972377452298245	3
https://bazaar.abuse.ch/sample/f0dc8fa1a18901ac46f4448e434c3885a456865a3a309840a1c4ac67fd56895b	3
https://github.com/ps1337/reinschauer	3
https://www.ambionics.io/blog/hacking-watchguard-firewalls	3
