https://github.com/zeronetworks/BlueHound	12
https://zeronetworks.com/blog/bluehound-community-driven-resilience/	12
https://msrc-blog.microsoft.com/2022/08/08/microsoft-office-to-publish-symbols-starting-august-2022/	11
https://thedfirreport.com/2022/08/08/bumblebee-roasts-its-way-to-domain-admin/	9
https://github.com/rad9800/TamperingSyscalls	7
https://home.treasury.gov/news/press-releases/jy0916	6
https://www.bleepingcomputer.com/news/security/7-eleven-stores-in-denmark-closed-due-to-a-cyberattack/	6
https://www.bleepingcomputer.com/news/microsoft/windows-devices-with-newest-cpus-are-susceptible-to-data-damage/	6
https://www.s3.eurecom.fr/docs/ccs22_fioraldi.pdf	6
https://tria.ge/220809-cymavsded4/behavioral2	5
https://www.virustotal.com/gui/file/3ba9e82575262067725feda9cefac9a6a6350ead5037ae9d85c398a0ecf6c6eb/detection	5
https://twitter.com/NinjaParanoid/status/1554498023455354880	5
https://pastebin.com/YbsKrMpf	5
https://n1ght-w0lf.github.io/tutorials/yara-for-config-extraction/	5
https://www.virustotal.com/gui/file/89d6b9a0f7d4f30f5021a893925dfbea12051a0d3e5f5845fd1bc45b74eed830	5
https://tria.ge/220809-l8jgdsadg4/behavioral1	5
https://bazaar.abuse.ch/sample/89d6b9a0f7d4f30f5021a893925dfbea12051a0d3e5f5845fd1bc45b74eed830/	4
https://thehackernews.com/2022/08/chinese-hackers-targeted-dozens-of.html	4
https://jeffreyappel.nl/protect-against-aitm-mfa-phishing-attacks-using-microsoft-technology/	4
https://bazaar.abuse.ch/sample/b6322af0749e361f8eeb671e27617051c3f3bfdc4688aa305c250506ec04efef/	4
https://securelist.com/andariel-deploys-dtrack-and-maui-ransomware/107063/	4
https://www.bleepingcomputer.com/news/security/debridge-finance-crypto-platform-targeted-by-lazarus-hackers/	4
https://www.antiphishing.jp/news/alert/googletranslate_20220809.html	4
https://www.virustotal.com/gui/file/8204f56c59f039bcdbe65589a4fe0b3a365c3979eb9a75992ebe0f191ee2740c	4
https://research.nccgroup.com/2022/08/08/implementing-the-castryck-decru-sidh-key-recovery-attack-in-sagemath/	4
https://www.theverge.com/2022/8/9/23297891/burger-king-blank-email-order-receipt	4
https://www.bleepingcomputer.com/news/security/twilio-discloses-data-breach-after-sms-phishing-attack-on-employees/	4
https://www.virustotal.com/gui/file/c4ed0c6c4546d7c623c7547eae8ff038756ab19347aae86b9ab1517566550efa	4
https://www.helpnetsecurity.com/2022/08/09/mikko-hypponen-book-if-its-smart-its-vulnerable-video/	3
https://shop.hak5.org/pages/keystroke-reflection	3
https://blog.chainalysis.com/reports/tornado-cash-ofac-designation-sanctions/	3
https://twitter.com/ASFleischman/status/1556753305291919360	3
https://www.youtube.com/watch?v=Qg1M3jUCPgw	3
https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220808	3
https://thehackernews.com/2022/08/10-credential-stealing-python-libraries.html	3
https://medium.com/csis-techblog/inside-view-of-brazzzersff-infrastructure-89b9188fd145	3
https://www.bleepingcomputer.com/news/security/email-marketing-firm-hacked-to-steal-crypto-focused-mailing-lists/	3
https://bazaar.abuse.ch/sample/a8366da1faa05e42cd67be3cde17ac1b45028e6ab9f2252bfaf5b0bb736fbac7/	3
https://ctf.reconvillage.org/	3
https://github.com/VirusTotal/yara/releases/tag/v4.2.3	3
https://github.com/vletoux/pingcastle	3
https://gist.github.com/BushidoUK/9fa2ee7d40f366297546f077049c6d01	3
https://twitter.com/Sh1n0g1/status/1556892014494781441	3
