https://portswigger.net/research/top-10-web-hacking-techniques-of-2024	8
https://github.com/google/security-research/security/advisories/GHSA-4xq7-4mgh-gp6w	7
https://www.bleepingcomputer.com/news/security/california-man-steals-50-million-using-fake-investment-sites-gets-7-years/	4
https://thehackernews.com/2025/02/microsoft-patches-critical-azure-ai.html	4
https://www.sentinelone.com/blog/macos-flexibleferret-further-variants-of-dprk-malware-family-unearthed/	4
https://www.nisc.go.jp/pdf/news/press/20250204_ddos.pdf	4
https://labs.watchtowr.com/8-million-requests-later-we-made-the-solarwinds-supply-chain-attack-look-amateur/	4
https://www.bleepingcomputer.com/news/security/grubhub-data-breach-impacts-customers-drivers-and-merchants/	4
https://thehackernews.com/2025/02/amd-sev-snp-vulnerability-allows.html	3
https://exploitreversing.com/2025/02/04/exploiting-reversing-er-series-article-04/	3
https://www.bleepingcomputer.com/news/security/7-zip-motw-bypass-exploited-in-zero-day-attacks-against-ukraine/	3
https://www.bleepingcomputer.com/news/security/chinese-cyberspies-use-new-ssh-backdoor-in-network-device-hacks/	3
https://thehackernews.com/2025/02/google-patches-47-android-security.html	3
https://bazaar.abuse.ch/browse/tag/154-16-118-168/	3
https://www.genians.co.kr/blog/threat_intelligence/k-messenger	3
https://thehackernews.com/2025/02/taiwan-bans-deepseek-ai-over-national.html	3
https://www.bleepingcomputer.com/news/security/netgear-warns-users-to-patch-critical-wifi-router-vulnerabilities/	3
https://www.nisc.go.jp/news/press/tyuuikanki.html	3
https://thehackernews.com/2025/02/malicious-go-package-exploits-module.html	3
