https://symantec-enterprise-blogs.security.com/threat-intelligence/daggerfly-espionage-updated-toolset	4
https://thehackernews.com/2024/07/ukrainian-institutions-targeted-using.html	4
https://blog.sekoia.io/solving-the-7777-botnet-enigma-a-cybersecurity-quest/	3
https://www.securityweek.com/telegram-zero-day-enabled-malware-delivery/	3
https://thehackernews.com/2024/07/new-ics-malware-frostygoop-targeting.html	3
https://www.bleepingcomputer.com/news/security/verizon-to-pay-16-million-in-tracfone-data-breach-settlement/	3
https://github.com/1Panel-dev/1Panel/security/advisories/GHSA-5grx-v727-qmq6	3
https://www.bleepingcomputer.com/news/security/greeces-land-registry-agency-breached-in-wave-of-400-cyberattacks/	3
https://www.helpnetsecurity.com/2024/07/23/telegram-exploit-evilvideo/	3
https://www.bleepingcomputer.com/news/security/fake-crowdstrike-repair-manual-pushes-new-daolpu-infostealer-malware/	3
https://thehackernews.com/2024/07/magento-sites-targeted-with-sneaky.html	3
https://thehackernews.com/2024/07/meta-given-deadline-to-address-eu.html	3
https://doublepulsar.com/what-i-learned-from-the-microsoft-global-it-outage-d6138c06ebdb	3
https://www.securityweek.com/frostygoop-ics-malware-left-ukrainian-citys-residents-without-heating/	3
https://www.bleepingcomputer.com/news/security/frostygoop-malware-attack-cut-off-heat-in-ukraine-during-winter/	3
https://thehackernews.com/2024/07/chinese-hackers-target-taiwan-and-us.html	3
http://dlvr.it/T9w7cJ	3
