https://www.sans.org/blog/defending-against-scattered-spider-and-the-com-with-cybercrime-intelligence/	7
https://research.checkpoint.com/2024/resurrecting-internet-explorer-threat-actors-using-zero-day-tricks-in-internet-shortcut-file-to-lure-victims-cve-2024-38112/	5
https://thehackernews.com/2024/07/china-linked-apt17-targets-italian.html	5
https://www.trendmicro.com/en_us/research/24/g/CVE-2024-38112-void-banshee.html	5
https://www.sentinelone.com/labs/fin7-reboot-cybercrime-gang-enhances-ops-with-new-edr-bypasses-and-automated-attacks/	4
https://mdanilor.github.io/posts/hevd-0/	4
https://mdanilor.github.io/posts/hevd-1/	4
https://www.bleepingcomputer.com/news/security/cisco-ssm-on-prem-bug-lets-hackers-change-any-users-password/	4
https://thehackernews.com/2024/07/critical-apache-hugegraph-vulnerability.html	4
http://ADSecurity.org	3
https://go.theregister.com/feed/www.theregister.com/2024/07/17/craig_wright_isnt_bitcoins_satoshi_nakamoto/	3
https://thehackernews.com/2024/07/north-korean-hackers-update-beavertail.html	3
https://www.cyberark.com/resources/threat-research-blog/how-to-bypass-golang-ssl-verification	3
https://blog.impalabs.com/2211_hyperpom.html	3
https://research.checkpoint.com/2024/new-bugsleep-backdoor-deployed-in-recent-muddywater-campaigns/	3
https://thehackernews.com/2024/07/fin7-group-advertises-security.html	3
https://www.bleepingcomputer.com/news/security/email-addresses-of-15-million-trello-users-leaked-on-hacking-forum/	3
https://www.bleepingcomputer.com/news/security/over-400-000-life360-user-phone-numbers-leaked-via-unsecured-android-api/	3
https://thehackernews.com/2024/07/navigating-insider-risks-are-your.html	3
https://thehackernews.com/2024/07/scattered-spider-adopts-ransomhub-and.html	3
https://www.securityweek.com/oracle-patches-240-vulnerabilities-with-july-2024-cpu/	3
https://www.securityweek.com/rite-aid-says-hack-impacts-2-2m-people-as-ransomware-gang-threatens-to-leak-data/	3
https://www.bleepingcomputer.com/news/security/yacht-giant-marinemax-data-breach-impacts-123-000-individuals/	3
