https://blog.exodusintel.com/2024/01/19/google-chrome-v8-cve-2024-0517-out-of-bounds-write-code-execution/	17
https://msrc.microsoft.com/blog/2024/01/microsoft-actions-following-attack-by-nation-state-actor-midnight-blizzard/	9
https://www.bleepingcomputer.com/news/security/researchers-link-3am-ransomware-to-conti-royal-cybercrime-gangs/	7
https://thehackernews.com/2024/01/chinese-hackers-silently-weaponized.html	6
https://thehackernews.com/2024/01/microsofts-top-execs-emails-breached-in.html	5
https://thehackernews.com/2024/01/invoice-phishing-alert-ta866-deploys.html	5
https://twitter.com/i/broadcasts/1lDxLPOnoZbxm	5
https://thehackernews.com/2024/01/cisa-issues-emergency-directive-to.html	5
https://www.bleepingcomputer.com/news/security/meta-wont-remove-fake-instagram-profiles-used-for-obvious-catfishing/	4
https://trib.al/82QH1do	4
https://www.bleepingcomputer.com/news/security/russian-hackers-breached-microsoft-to-steal-corporate-emails/	4
https://www.securityweek.com/vmware-vcenter-server-vulnerability-exploited-in-wild/	3
https://infosec.exchange/@raptor/111788994743237215	3
https://jfrog.com/blog/xorg-libx11-vulns-cve-2023-43786-cve-2023-43787-part-one/	3
http://Freeze.rs	3
https://exploiter.dev/blog/2023/Virtualbox-research.html	3
https://arstechnica.com/gadgets/2024/01/inventor-of-ntp-protocol-that-keeps-time-on-billions-of-devices-dies-at-age-85/	3
https://news.ycombinator.com/item?id=39067213	3
https://lookerstudio.google.com/reporting/68b02863-4f5c-4d85-b3c1-992af89c855c/page/n92nD	3
