https://cybersecuritynews.com/microsoft-office-zero-day-vulnerability-2/	3
https://projectzero.google/2026/26/windows-administrator-protection.html	3
https://thehackernews.com/2026/01/microsoft-issues-emergency-patch-for.html	3
http://x.com/i/article/2015345595687583744	3
https://github.com/allthingsida/idasql	3
https://quentinkaiser.be/security/2025/07/25/rooting-tapo-c200/	3
https://securelist.com/honeymyte-updates-coolclient-uses-browser-stealers-and-scripts/118664/	3
https://courk.cc/breaking-flash-encryption-of-espressif-parts#breaking-flash-encryption-of-espressif-parts	3
http://x.com/i/article/2015865556126367744	3
https://arxiv.org/pdf/2507.06986	3
