https://github.com/fortra/nanodump	11
https://thehackernews.com/2023/05/vietnamese-threat-actor-infects-500000.html	5
https://blogs.jpcert.or.jp/ja/2023/05/dangerouspassword.html	4
https://github.com/omair2084/msmq_re/	4
http://dlvr.it/SnKw7D	3
https://thehackernews.com/2023/05/apt28-targets-ukrainian-government.html	3
https://thehackernews.com/2023/05/google-blocks-143-million-malicious.html	3
https://any.run/malware-trends/?utm_source=twitter&utm_medium=post&utm_campaign=statistics&utm_content=010523	3
https://www.youtube.com/watch?v=nEHXQQlWruk&list=PLrentPLOUQnI9dhXMpMughKpQp4z0hFfl	3
https://github.com/BushidoUK/Breach-Report-Collection	3
