https://www.bleepingcomputer.com/news/security/pypi-temporarily-pauses-new-users-projects-amid-high-volume-of-malware/	10
https://github.com/star-sg/Presentations/blob/main/Offensivecon%202023/Unearthing%20Vulnerabilities%20in%20the%20Apple%20Ecosystem%20The%20Art%20of%20KidFuzzerV2.0.pdf	9
https://thedfirreport.com/subscribe/	7
https://docs.google.com/spreadsheets/d/1H9_xaxQHpWaa4O_Son4Gx0YOIzlcBWMsdvePFX68EKU/edit	7
https://thedfirreport.com/	7
https://orkl.eu/sources	7
https://youtu.be/NNRSFrIyLUg	6
https://www.trustedsec.com/blog/walking-the-tightrope-maximizing-information-gathering-while-avoiding-detection-for-red-teams/	6
https://thehackernews.com/2023/05/pypi-repository-under-attack-user-sign.html	5
https://docs.saferwall.com/blog/virtualization-internals-part-1-intro-to-virtualization/	5
https://docs.saferwall.com/blog/virtualization-internals-part-2-vmware-and-virtualization-using-binary-translation/	5
https://www.wired.com/story/turla-history-russia-fsb-hackers/	5
https://gist.github.com/api0cradle/d52832e36aaf86d443b3b9f58d20c01d	5
https://github.com/WebKit/WebKit/commit/e34edaa74575ee13efcebdb7672b949a743ab32a	5
https://twitter.com/nocontexthumans/status/1659514971569500160	4
https://mp.weixin.qq.com/s/RjvwKH6UBETzUVtXje_bIA	4
https://github.com/connormcgarr/EATGuard	4
https://web3isgoinggreat.com/?id=bitlucky-reportedly-collapses	4
https://ma-insights.vercel.app/	4
https://github.com/maddiestone/ConPresentations/blob/master/OffensiveCon2023.PrintSpooler.pdf	4
https://openchain.xyz/trace/ethereum/0x3274b6090685b842aca80b304a4dcee0f61ef8b6afee10b7c7533c32fb75486d	4
https://www.bleepingcomputer.com/news/technology/hp-rushes-to-fix-bricked-printers-after-faulty-firmware-update/	3
https://windows-internals.com/an-exercise-in-dynamic-analysis/	3
https://twitter.com/i/web/status/1660277784546275328	3
https://twitter.com/samczsun/status/1660012956632104960	3
https://outflank.nl/blog/2023/04/25/so-you-think-you-can-block-macros/	3
https://twitter.com/i/web/status/1660124932150382594	3
https://www.vergiliusproject.com/	3
https://www.bleepingcomputer.com/news/security/android-phones-are-vulnerable-to-fingerprint-brute-force-attacks/	3
https://twitter.com/Oddvarmoe/status/1659564072273162240	3
https://twitter.com/i/web/status/1659648432414310401	3
https://www.sans.org/cyber-security-courses/red-team-operations-adversary-emulation/	3
https://www.intel.com/content/www/us/en/developer/articles/technical/envisioning-future-simplified-architecture.html	3
https://twitter.com/i/web/status/1659952390408138757	3
https://securityaffairs.com/146472/data-breach/luxottica-2021-data-breach.html	3
https://www.bleepingcomputer.com/news/security/npm-packages-caught-serving-turkorat-binaries-that-mimic-nodejs/	3
