http://Freeze.rs	7
https://github.com/binarly-io/SupplyChainAttacks/blob/main/MSI/ImpactedDevices.md	7
https://github.com/optiv/Freeze.rs	7
https://www.bleepingcomputer.com/news/security/russian-hackers-use-winrar-to-wipe-ukraine-state-agencys-data/	6
https://labs.nettitude.com/blog/etwhash-he-who-listens-shall-receive/	6
https://thehackernews.com/2023/05/meta-takes-down-malware-campaign-that.html	6
https://twitter.com/matrosov/status/1653923749723512832	6
https://twitter.com/i/web/status/1653866580814577667	4
https://github.com/RussianPanda95/Configuration_extractors/blob/main/vidar_config_extractor.py	4
https://twitter.com/MicrosoftTeams/status/1653867022659248129	4
https://www.youtube.com/@allthingsida	4
https://www.propublica.org/article/clarence-thomas-harlan-crow-private-school-tuition-scotus	4
https://twitter.com/i/web/status/1654038602282565632	3
https://github.com/codingo/dorky	3
https://blog.google/technology/safety-security/the-beginning-of-the-end-of-the-password/	3
https://twitter.com/AlvieriD/status/1653965957860032514	3
https://www.theregister.com/2023/05/03/merck_14bn_insurance_payout_upheld/	3
https://github.com/anvbis/browser_ctf	3
https://blog.bushidotoken.net/2023/05/raspberry-robin-global-usb-malware.html	3
https://blog.unpac.me/2023/05/03/unpacme-weekly-new-version-of-icedid-loader/	3
https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/	3
https://thehackernews.com/2023/05/researchers-uncover-new-exploit-for.html	3
https://github.com/mattnotmax/cyberchef-recipes	3
https://www.helpnetsecurity.com/2023/05/04/amazon-inspector-vulnerability-intelligence-database/	3
https://www.bleepingcomputer.com/news/security/hackers-start-using-double-dll-sideloading-to-evade-detection/	3
https://github.com/m1ghtym0/browser-pwn	3
