https://www.bleepingcomputer.com/news/security/romcom-malware-spread-via-google-ads-for-chatgpt-gimp-more/	4
https://thehackernews.com/2023/05/romcom-rat-using-deceptive-web-of-rogue.html	3
https://securityonline.info/cve-2023-34152-shell-command-injection-bug-affecting-imagemagick/	3
https://www.youtube.com/watch?v=H03b0UaogVs	3
https://www.youtube.com/playlist?list=PLYvhPWR_XYJmh-qBNKUrlyjQYKBpCDZzB	3
https://www.bleepingcomputer.com/news/security/wordpress-plugin-gravity-forms-vulnerable-to-php-object-injection/	3
https://www.bleepingcomputer.com/news/security/wordpress-force-installs-critical-jetpack-patch-on-5-million-sites/	3
https://blogs.blackberry.com/en/2023/05/cmdstealer-targets-portugal-peru-and-mexico	3
https://github.com/executemalware/Malware-IOCs/blob/main/2023-05-30%20Qakbot%20(BB30)%20IOCs	3
https://www.bleepingcomputer.com/news/security/barracuda-zero-day-abused-since-2022-to-drop-new-malware-steal-data/	3
