https://i.blackhat.com/Asia-23/AS-23-Yuanzhen-A-new-attack-interface-in-Java.pdf	7
https://training.xintra.org/attacking-and-defending-azure-m365	6
https://neodyme.io/blog/csgo_from_zero_to_0day/	4
https://redops.at/en/blog/meterpreter-vs-modern-edrs-in-2023	4
https://research.checkpoint.com/2023/the-dragon-who-sold-his-camaro-analyzing-custom-router-implant/	4
https://github.com/Liuk3r/CVE-2023-32233	4
https://twitter.com/ch33r10/status/1658179807002107904	4
https://thehackernews.com/2023/05/hackers-using-golang-variant-of-cobalt.html	4
https://reversing.info/posts/hyperdeceit/	4
https://twitter.com/embee_research/status/1592067841154756610	3
https://drive.google.com/file/d/1Pj7hSvsj0qvegdIUvABa9KUEKOrLzu2p/view?usp=drivesdk	3
https://twitter.com/elonmusk/status/1658291808592629761	3
https://blog.trailofbits.com/2023/05/16/introducing-windows-notification-facilitys-wnf-code-integrity/	3
https://twitter.com/i/web/status/1658027211297792000	3
https://www.dedigger.com/index.html#gsc.tab=0	3
https://security.googleblog.com/2023/05/22k-awarded-to-sbft-23-fuzzing.html	3
https://zeltser.com/cybersecurity-careers-gap/	3
https://github.com/iknowjason/Awesome-CloudSec-Labs	3
