https://0x434b.dev/overview-of-glibc-heap-exploitation-techniques/	7
https://malwaretech.com/2024/02/bypassing-edrs-with-edr-preload.html	5
https://thehackernews.com/2024/03/new-phishing-attack-uses-clever.html	5
https://github.blog/2024-03-18-gaining-kernel-code-execution-on-an-mte-enabled-pixel-8/	5
https://thehackernews.com/2024/03/e-root-marketplace-admin-sentenced-to.html	5
https://thehackernews.com/2024/03/hackers-exploiting-popular-document.html	5
https://www.bleepingcomputer.com/news/microsoft/microsoft-announces-deprecation-of-1024-bit-rsa-keys-in-windows/	5
https://thehackernews.com/2024/03/suspected-russian-data-wiping-acidpour.html	5
https://www.bleepingcomputer.com/news/security/ukraine-arrests-hackers-trying-to-sell-100-million-stolen-accounts/	4
https://www.sans.org/u/1uZO	4
https://securityonline.info/poc-releases-for-0-day-cve-2024-21762-fortigate-sslvpn-flaw-over-133k-remain-vulnerable/	4
https://www.bleepingcomputer.com/news/security/new-acidpour-data-wiper-targets-linux-x86-network-devices/	3
https://securityonline.info/cve-2023-7101-cve-2023-7102-two-0-day-flaws-affect-barracuda-email-security-gateway/	3
https://www.malwarebytes.com/blog/news/2024/03/social-media-influencers-targeted-by-identity-thieves	3
https://www.sans.org/u/1ukG	3
https://www.securityweek.com/chinese-apt-hacks-48-government-organizations/	3
https://bughunters.google.com/blog/5691890239930368/tsunami-network-scanner-ai-security	3
https://www.bleepingcomputer.com/news/security/ftc-warns-scammers-are-impersonating-its-employees-to-steal-money/	3
https://thehackernews.com/2024/03/apis-drive-majority-of-internet-traffic.html	3
https://securityaffairs.com/160726/hacking/apex-legends-global-series-hack.html	3
https://www.bleepingcomputer.com/news/security/chinese-earth-krahang-hackers-breach-70-orgs-in-23-countries/	3
https://blogs.oracle.com/linux/post/live-kernel-debugging-1	3
https://www.bleepingcomputer.com/news/apple/oracle-warns-that-macos-144-update-breaks-java-on-apple-cpus/	3
https://fin3ss3g0d.net/index.php/2024/03/18/weaponizing-windows-thread-pool-apis-proxying-dll-loads/	3
https://www.malwarebytes.com/blog/news/2024/03/store-manager-admits-sim-swapping-his-customers	3
https://lsecqt.github.io/Red-Teaming-Army/malware-development/leveraging-the-direct-pointer---a-stealthy-maneuver-in-evasion-tactics/	3
https://medium.com/@sapientflow/finding-pastures-new-an-alternate-approach-for-implant-design-644611c526ca	3
https://medium.com/@HX007/subdomain-fuzzing-worth-35k-bounty-daebcb56d9bc	3
https://securityaffairs.com/160702/apt/earth-krahang-apt.html	3
