https://research.checkpoint.com/2024/bad-karma-no-justice-void-manticore-destructive-activities-in-israel/	5
https://asec.ahnlab.com/ko/65495/	4
https://thehackernews.com/2024/05/cyber-criminals-exploit-github-and.html	4
https://www.embeeresearch.io/advanced-cyberchef-operations-netsupport/	4
https://thehackernews.com/2024/05/latrodectus-malware-loader-emerges-as.html	4
https://www.securityweek.com/2-4-million-impacted-by-webtpa-data-breach/	3
https://www.bleepingcomputer.com/news/security/arrl-cyberattack-takes-logbook-of-the-world-offline/	3
https://thehackernews.com/2024/05/foxit-pdf-reader-flaw-exploited-by.html	3
https://www.malwarebytes.com/blog/news/2024/05/financial-institutions-ordered-to-notify-customers-after-a-breach-have-an-incident-response-plan	3
https://institute.sektor7.net/?coupon=M4S4L-M20DRE	3
https://www.bleepingcomputer.com/news/google/frustration-grows-over-googles-ai-overviews-feature-how-to-disable/	3
https://securityaffairs.com/163420/malware/grandoreiro-return-after-takedown.html	3
https://github.com/mandiant/ADFSDump	3
http://graph.microsoft.com	3
https://securityonline.info/critical-git-vulnerability-cve-2024-32002-researcher-unveils-rce-exploit-with-poc/	3
https://securityaffairs.com/163437/hacking/connected-laundry-machines-flaw.html	3
https://www.horizon3.ai/attack-research/cve-2023-34992-fortinet-fortisiem-command-injection-deep-dive/	3
