https://www.youtube.com/watch?v=2Lg2JgJUKmA	7
https://youtu.be/Sm4G6cAHjWM	6
https://thehackernews.com/2024/05/malicious-python-package-hides-sliver.html	5
https://www.mbsd.jp/research/20240513/rce/	5
https://thehackernews.com/2024/05/black-basta-ransomware-strikes-500.html	4
https://github.com/blacktraffic	4
https://thehackernews.com/2024/05/severe-vulnerabilities-in-cinterion.html	4
https://lsecqt.github.io/Red-Teaming-Army/active-directory/enumeration/visualizing-acls-with-adalanche/	3
https://mrd0x.com/sentinelone-persistence-via-menu-context/	3
https://hackerone.com/reports/2372363	3
https://www.blackhat.com/us-24/arsenal/schedule/index.html#graphrunner-a-post-exploitation-toolset-for-m-38184	3
http://x.com/i/article/1789985692333805568	3
