https://services.google.com/fh/files/misc/apt44-unearthing-sandworm.pdf	5
https://thehackernews.com/2024/04/critical-atlassian-flaw-exploited-to.html	5
https://cloud.google.com/blog/topics/threat-intelligence/apt44-unearthing-sandworm	4
https://thehackernews.com/2024/04/cisco-warns-of-global-surge-in-brute.html	4
https://securelist.com/soumnibot-android-banker-obfuscates-app-manifest/112334/	3
https://blog.itochuci.co.jp/entry/2024/04/16/163014	3
https://www.wired.com/story/cyber-army-of-russia-reborn-sandworm-us-cyberattacks/	3
https://www.bleepingcomputer.com/news/security/multiple-botnets-exploiting-one-year-old-tp-link-flaw-to-hack-routers/	3
https://www.bleepingcomputer.com/news/security/uk-e-visa-rollout-begins-today-no-more-immigration-cards-for-millions/	3
https://thehackernews.com/2024/04/hackers-exploit-fortinet-flaw-deploy.html	3
https://www.virustotal.com/gui/collection/0bd93a520cae1fd917441e6e54ff263c88069ac5a7f8b9e55ef99cd961b6a1c7/iocs	3
https://labs.watchtowr.com/palo-alto-putting-the-protecc-in-globalprotect-cve-2024-3400/	3
