https://pub-aea8527898604c1bbb12468b1581d95e.r2.dev/src.zip	14
https://notepad-plus-plus.org/assets/data/IoCFromFormerHostingProvider.txt	6
http://pwn.ai	4
https://x.com/i/broadcasts/1XxygmQQwDeGM	4
https://www.bleepingcomputer.com/news/security/cisco-source-code-stolen-in-trivy-linked-dev-environment-breach/	4
https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan	4
https://gist.github.com/joe-desimone/36061dabd2bc2513705e0d083a9673e7	4
http://phrack.org	3
https://www.securityweek.com/european-commission-reports-cyber-intrusion-and-data-theft/	3
https://github.com/34306/vphone-aio	3
https://github.com/Pantheon-Security/medusa	3
https://vibecoded.vc/cooked/	3
https://www.youtube.com/live/01nRZojJQC0?si=4u5Tpek1_17TDfd9	3
https://go.sans.org/Yz9bMH	3
https://go.sans.org/LH3DmM	3
