https://www.welivesecurity.com/2023/03/02/mqsttang-mustang-panda-latest-backdoor-treads-new-ground-qt-mqtt/	7
https://github.com/pr0xylife/Qakbot/blob/main/Qakbot_BB17_02.03.2023.txt	6
https://twitter.com/pr0xylife/status/1631372782087880704	5
https://www.bleepingcomputer.com/news/microsoft/microsoft-releases-windows-security-updates-for-intel-cpu-flaws/	4
https://github.com/skelsec/pypykatz/releases/tag/0.6.5	4
https://github.com/pr0xylife/IcedID/blob/main/icedID_02.03.2023.txt	4
https://news.mynavi.jp/itsearch/seminar/797	4
https://github.com/blackorbird/APT_REPORT/blob/master/summary/2023/CrowdStrike2023GlobalThreatReport.pdf	4
https://owasp.org/www-project-top-10-low-code-no-code-security-risks/	3
https://www.malware-traffic-analysis.net/2023/03/02/index.html	3
https://www.apisecuniversity.com/	3
https://twitter.com/i/web/status/1631406416790716416	3
https://twitter.com/trustedsec/status/1631325242558754818	3
https://www.wireshark.org/docs/relnotes/wireshark-4.0.4.html	3
https://www.securityweek.com/information-of-european-hotel-chains-customers-found-on-unprotected-server/	3
