https://github.com/hasherezade/tiny_tracer/releases/tag/2.3	12
https://github.com/JPCERTCC/EmoCheck/releases/tag/v2.4.0	7
https://twitter.com/WiCySorg/status/1637181227177476098	6
https://unprotect.it/technique/unloading-module-with-freelibrary/	4
https://thehackernews.com/2023/03/emotet-rises-again-evades-macro.html	4
https://github.com/JacobEbben/CVE-2022-24716	3
https://www.jpcert.or.jp/at/2022/at220006.html	3
https://twitter.com/BanjoCrashland/status/1565683853796278272	3
https://www.cyberuk.uk/	3
https://github.com/ignis-sec/Pwdb-Public	3
https://corp.goldwin.co.jp/info/page-30749	3
https://therecord.media/killnet-ddos-hospitals-healthcare-russia	3
https://www.sans.org/u/1pj4	3
https://www.microsoft.com/en-us/security/blog/2023/03/17/killnet-and-affiliate-hacktivist-groups-targeting-healthcare-with-ddos-attacks/	3
https://krebsonsecurity.com/2023/03/feds-charge-ny-man-as-breachforums-boss-pompompurin/	3
https://github.com/Ciphey/Ciphey	3
https://thehackernews.com/2023/03/researchers-shed-light-on-catb.html	3
https://www.bleepingcomputer.com/news/security/new-hinatabot-botnet-could-launch-massive-33-tbps-ddos-attacks/	3
