https://www.securityweek.com/project-zero-samsung-mobile-chipsets-vulnerable-to-baseband-code-execution-exploits/	11
https://www.mandiant.com/resources/blog/fortinet-malware-ecosystem	10
https://googleprojectzero.blogspot.com/2023/03/multiple-internet-to-baseband-remote-rce.html	7
https://www.justice.gov/opa/press-release/file/1574581/download	6
https://blog.sekoia.io/peeking-at-reaper-surveillance-operations-against-north-korea-defectors/	6
https://xtech.nikkei.com/atcl/nxt/column/18/00142/01554/	4
https://www.ipa.go.jp/security/announce/20191202.html	4
http://cyberiqs.com/latestnews	3
https://twitter.com/disclosedh1/status/1636396987305140232	3
https://thehackernews.com/2023/03/google-uncovers-18-severe-security.html	3
https://act-on.ioactive.com/acton/attachment/34793/f-6460b49e-1afe-41c3-8f73-17dc14916847/1/-/-/-/-/NFC-relay-TESlA_JRoriguez.pdf	3
https://twitter.com/sgclark92/status/1636673729676623872	3
https://twitter.com/i/web/status/1636643734325436419	3
https://twitter.com/aceresponder/status/1636116096506818562	3
https://noransom.kaspersky.com/en/?tool=conti	3
https://github.com/SigmaHQ/sigma/blob/master/rules/windows/process_creation/proc_creation_win_rundll32_webdav_client_execution.yml	3
https://www.virustotal.com/gui/file/beb0ebe575e24ef55964c7497646b0290768069b81bb81b50ad4be023c3fe0c6/detection	3
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2023-23399	3
https://www.bleepingcomputer.com/news/security/microsoft-shares-script-to-fix-winre-bitlocker-bypass-flaw/	3
https://blog.talosintelligence.com/yorotrooper-espionage-campaign-cis-turkey-europe/	3
https://twitter.com/i/web/status/1636492182210199555	3
https://www.youtube.com/watch?v=xWoQ-E8n4B0	3
https://github.com/SigmaHQ/sigma/blob/master/rules/windows/process_creation/proc_creation_win_rundll32_webdav_client_susp_execution.yml	3
https://github.com/fortra/impacket/pull/1505	3
https://greynoise.io/blog/debugging-d-link-emulating-firmware-and-hacking-hardware	3
