https://thedfirreport.com/2023/03/06/2022-year-in-review/	15
https://www.europol.europa.eu/media-press/newsroom/news/germany-and-ukraine-hit-two-high-value-ransomware-targets	8
https://protectedmo.de/brute.html	7
https://github.blog/2023-03-03-github-security-lab-audited-datahub-heres-what-they-found/#json-injection-ghsl-2022-080	5
https://www.bbc.co.uk/news/technology-64804007	4
https://haveibeenpwned.com/PwnedWebsites#Eye4Fraud	4
https://twitter.com/i/web/status/1632609284017225729	4
https://twitter.com/thedfirreport/status/1632726566412140545	4
https://thehackernews.com/2023/03/experts-discover-flaw-in-us-govts.html	4
https://www.bleepingcomputer.com/news/security/how-to-block-microsoft-onenote-files-from-infecting-windows/	4
https://thehackernews.com/2023/03/experts-reveal-google-cloud-platforms.html	4
https://twitter.com/haveibeenpwned/status/1632623293089071104	4
https://twitter.com/TheDFIRReport/status/1632726566412140545	3
https://twitter.com/andyjabbour/status/1632487773960560643	3
https://www.antisyphontraining.com/bsides-charm-2023/	3
https://youtu.be/96nhXYxV9to	3
https://thehackernews.com/2023/03/core-members-of-doppelpaymer-ransomware.html	3
https://github.com/Hannah-PortSwigger/TOTPAuthenticate	3
https://www.bleepingcomputer.com/news/security/ftc-to-ban-betterhelp-from-sharing-mental-health-data-with-advertisers/	3
https://twitter.com/BSidesCharm/status/1631826793966587906	3
https://tria.ge/230305-2mav5ahg54/behavioral2	3
https://www.antiphishing.jp/report/monthly/202302.html	3
https://www.rapid7.com/blog/post/2023/02/01/cve-2023-22374-f5-big-ip-format-string-vulnerability/	3
https://quad9.net/news/blog/sony-s-legal-attack-on-quad9-censorship-and-freedom-of-speech	3
https://research.trendmicro.com/3EK0kgo	3
https://thehackernews.com/2023/03/new-fixs-atm-malware-targeting-mexican.html	3
https://twitter.com/BleepinComputer/status/1632477092423008258	3
https://www.bleepingcomputer.com/news/security/how-to-prevent-microsoft-onenote-files-from-infecting-windows-with-malware/	3
