https://www.volexity.com/blog/2023/03/30/3cx-supply-chain-compromise-leads-to-iconic-incident/	13
https://www.theguardian.com/technology/2023/mar/30/vulkan-files-leak-reveals-putins-global-and-domestic-cyberwarfare-tactics	12
https://search.censys.io/search?resource=hosts&sort=RELEVANCE&per_page=25&virtual_hosts=EXCLUDE&q=services.tls.certificates.leaf_data.subject.common_name%3A+%E2%80%9Cforen.zik%E2%80%9D	9
https://twitter.com/i/web/status/1641676761283850241	9
https://github.com/pr0xylife/Qakbot/blob/main/Qakbot_obama247_31.03.2023.txt	8
https://sensepost.com/blog/2023/protected-users-you-thought-you-were-safe-uh/	7
https://www.huntress.com/blog/3cx-voip-software-compromise-supply-chain-threats	7
https://twitter.com/Steph3nSims/status/1641549518297772033	7
https://techcrunch.com/2020/01/30/avast-shuts-down-marketing-analytics-subsidiary-jumpshot-amid-controversy-over-selling-user-data/	6
https://www.mandiant.com/resources/blog/cyber-operations-russian-vulkan	6
https://hshrzd.wordpress.com/2023/03/30/magniber-ransomware-analysis/	6
https://www.genbeta.com/seguridad/avast-recopilo-vendio-datos-privados-navegacion-millones-usuarios-detallados-que-permiten-identificarlos	6
https://thehackernews.com/2023/03/chinese-redgolf-group-targeting-windows.html	5
https://thehackernews.com/2023/03/3cx-supply-chain-attack-heres-what-we.html	5
https://www.antiphishing.jp/news/alert/myna_20230331.html	5
https://docs.google.com/forms/d/1-JT2AjreIfn4fmxPt__NJefhAssSjnMBGf2cKpKsuEY/edit	5
https://blog.sekoia.io/sekoia-io-analysis-of-the-vulkanfiles-leak/	5
https://hubs.la/Q01JPD5j0	5
https://uefi.org/revocationlistfile	4
https://ti.to/steelcon/2023	4
https://research.samsung.com/blog/UTopia-From-unit-tests-to-fuzzing	4
https://vulncheck.com/blog/edb-0day-compare	4
http://0day.today	4
https://unit42.paloaltonetworks.com/3cxdesktopapp-supply-chain-attack/	4
https://urlhaus.abuse.ch/url/2592658/	4
https://www.nextron-systems.com/thor-lite/	4
https://medium.com/@frycos/pwning-3cx-phone-management-backends-from-the-internet-d0096339dd88	4
https://bleepingcomputer.com/news/security/microsoft-onenote-will-block-120-dangerous-file-extensions/	4
https://tria.ge/230330-lqxw3aca56/	4
https://www.washingtonpost.com/national-security/2023/03/30/russian-cyberwarfare-documents-vulkan-files/	4
https://www.virustotal.com/gui/url/00c2a8ae2c29b56e2a8150c66a14deca924c2e43bf52405336bab8a10cf9f6e5/telemetry	4
https://www.independent.co.uk/tech/chatgpt-ban-italy-gdpr-data-protection-b2311738.html	4
https://twitter.com/nekono_naha/status/1636168537361502209	4
https://thehackernews.com/2023/03/cyber-police-of-ukraine-busted-phishing.html	4
https://twitter.com/BlueTeamCon/status/1641666385032929280	4
https://app.any.run/tasks/c212e16c-660a-48f8-86cc-4b37f7fee513	4
https://therecord.media/bmw-says-play-ransomware-only-hit-local-dealership	4
https://enterprise-sharing.ft.com/redeem/75e5e3d7-72c9-4b51-8ea9-dcfd99c42765	4
https://github.com/Samsung/UTopia	4
https://twitter.com/malwrhunterteam/status/1641573035076403204	4
https://bazaar.abuse.ch/browse/tag/BR-2963/	4
https://www.telegraph.co.uk/business/2023/03/30/ex-gchq-chief-treasury-cyber-security-job-advert-salary/	4
https://twitter.com/ffmpeg/status/1641481591254921216	4
https://github.com/b1ack0wl/vulnerability-write-ups/blob/master/TP-Link/WR940N/112022/Part1.md	4
https://www.theguardian.com/business/2023/mar/31/capita-it-systems-fail-cyber-attack-nhs-fears	4
https://news.sophos.com/en-us/2023/03/29/3cx-dll-sideloading-attack/	4
https://github.com/ggerganov/kbd-audio	4
https://docs.google.com/forms/d/1h2VgIVkTuAOPZGiQwjE0h3n72_8DMeVceTnxb9EUQKw/edit	4
https://twitter.com/jordanschnyc/status/1641505247444054016	4
https://www.sentinelone.com/blog/smoothoperator-ongoing-campaign-trojanizes-3cx-software-in-software-supply-chain-attack/	4
https://github.com/DragoQCC/HardHatC2	3
https://thehackernews.com/2023/03/researchers-detail-severe-super.html	3
http://dlvr.it/SlmsL7	3
https://twitter.com/wietze/status/1641788290310316033	3
https://twitter.com/jrpentester/status/1641583186131005442	3
https://github.com/Idov31/Sandman	3
https://translegislation.com/	3
https://objective-see.org/blog/blog_0x73.html	3
https://twitter.com/SBousseaden/status/1485283092008951815	3
https://www.bleepingcomputer.com/news/security/consumer-lender-tmx-discloses-data-breach-impacting-48-million-people/	3
https://support.microsoft.com/en-us/topic/kb5020805-how-to-manage-kerberos-protocol-changes-related-to-cve-2022-37967-997e9acc-67c5-48e1-8d0d-190269bf4efb	3
https://twitter.com/patrickwardle/status/1641686259436511234	3
https://speakerdeck.com/sh1n0g1/chatgpt-apidesekiyuriteiniyusuwoyao-yue-surusisutemuwozuo-tutemita	3
https://www.proofpoint.com/us/blog/threat-insight/exploitation-dish-best-served-cold-winter-vivern-uses-known-zimbra-vulnerability	3
http://Bing.com	3
https://twitter.com/matthew_d_green/status/1641791403108843521	3
https://player.captivate.fm/episode/c0fa6a33-f77c-4a86-8393-aa66340a16dd/	3
https://blog.krakz.fr/articles/bumblebee/	3
https://github.com/binsync/binsync	3
http://bit.ly/3KgifOX	3
https://www.cisa.gov/news-events/news/joint-statement-strategic-dialogue-cybersecurity-civil-society-under-threat-transnational-repression	3
https://koosg.medium.com/unlimited-advanced-hunting-for-microsoft-365-defender-with-azure-data-explorer-646b08307b75	3
https://www.bleepingcomputer.com/news/security/winter-vivern-hackers-exploit-zimbra-flaw-to-steal-nato-emails/	3
https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/9870847	3
https://github.com/channyein1337/jsleak	3
https://lolbas-project.github.io/	3
https://www.trendmicro.com/en_us/research/23/c/information-on-attacks-involving-3cx-desktop-app.html	3
https://socket.dev/blog/introducing-socket-ai-chatgpt-powered-threat-analysis	3
https://www.ipa.go.jp/news/2022/announce/topic_20230331.html	3
https://www.youtube.com/watch?v=cCf3Km_j5bY	3
https://vul.360.net/archives/690	3
http://cyberiqs.com/latestnews	3
https://thehackernews.com/2023/03/new-wi-fi-protocol-security-flaw.html	3
https://www.nytimes.com/2023/03/31/technology/facial-recognition-false-arrests.html	3
https://github.com/mckaywrigley/ai-code-translator	3
https://ai-code-translator.vercel.app/	3
https://twitter.com/i/web/status/1641742738864459779	3
https://r-7.co/3zktmjF	3
https://arxiv.org/abs/2303.17564	3
https://github.com/twitter/the-algorithm	3
