https://twitter.com/ItsSimonTime/status/1636857478263750656	14
https://bazaar.abuse.ch/sample/7572b5b6b1f0ea8e857de568898cf97139c4e5237b835c61fea7d91a6f1155fb/	7
https://www.aph.gov.au/DocumentStore.ashx?id=a7e2a076-1112-4414-ba0f-f129e0cd39fe&subId=735418	6
https://thehackernews.com/2023/03/pompompurin-unmasked-infamous.html	6
https://twitter.com/TrustedSec/status/1636797042851819520	6
https://github.com/itm4n/PPLmedic	6
https://github.com/pr0xylife/IcedID/blob/main/icedID_17.03.2023.txt	5
https://blog.scrt.ch/2023/03/17/bypassing-ppl-in-userland-again/	5
https://www.hackread.com/breach-forums-owner-pompompurin-arrested-new-york/	5
https://adepts.of0x.cc/vba-exports-runtime/	5
https://www.bleepingcomputer.com/news/security/alleged-breachforums-owner-pompompurin-arrested-on-cybercrime-charges/	5
https://www.bloomberg.com/news/articles/2023-03-17/dark-web-breachforums-operator-charged-with-computer-crime	5
https://twitter.com/qkaiser/status/1636680252976951297	5
https://tria.ge/230318-aseygsaf22	4
https://thehackernews.com/2023/03/lockbit-30-ransomware-inside.html	4
https://github.com/SigmaHQ/sigma/blob/b52abdef5c2929933dbaee5ae5a2edd1be0981c5/rules/windows/builtin/security/win_security_exploit_cve_2023_23397_outlook_remote_file_query.yml	4
https://thehackernews.com/2023/03/chinese-hackers-exploit-fortinet-zero.html	4
https://github.com/memN0ps/shittyvisor-rs	4
https://www.da.vidbuchanan.co.uk/blog/exploiting-acropalypse.html	4
https://tbhmlive.com/	4
https://hubs.la/Q01HnJpB0	4
https://krebsonsecurity.com/2023/03/feds-charge-ny-man-as-breachforums-boss-pompompurin/	4
https://thehackernews.com/2023/03/fakecalls-vishing-malware-targets-south.html	4
https://memn0ps.github.io/hypervisor-development-in-rust-part-1/	4
https://tria.ge/230318-ajh9jsce8t	4
https://www.bleepingcomputer.com/news/security/nba-alerts-fans-of-a-data-breach-exposing-personal-information/	3
https://thehackernews.com/2023/03/new-golang-based-hinatabot-exploiting.html	3
https://securityaffairs.com/143668/breaking-news/lockbit-3-0-ransomware-joint-alert.html	3
https://googleprojectzero.blogspot.com/2023/03/multiple-internet-to-baseband-remote-rce.html	3
https://labs.nettitude.com/blog/introducing-aladdin/	3
https://crates.io/crates/clroxide	3
https://exploit.ph/external-trusts-are-evil.html	3
https://www.bleepingcomputer.com/news/security/rat-developer-arrested-for-infecting-10-000-pcs-with-malware/	3
https://www.group-ib.com/blog/dark-pink-apt/	3
https://www.bleepingcomputer.com/news/security/hitachi-energy-confirms-data-breach-after-clop-goanywhere-attacks/	3
https://posts.specterops.io/the-phantom-credentials-of-sccm-why-the-naa-wont-die-332ac7aa1ab9	3
https://twitter.com/BushidoToken/status/1522525471182893056	3
https://www.mandiant.com/resources/blog/fortinet-malware-ecosystem	3
https://vimeo.com/809084317	3
https://mp-weixin-qq-com.translate.goog/s/_WMljf41eTsBrQDa3BjFTQ?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp	3
https://github.com/yamakadi/clroxide	3
https://www.houseofhackers.xyz/t/recon-skills-and-tips-iwcon-w22-talk-by-orwa-atiyat/539	3
https://twitter.com/bomccss/status/1636746149855121411	3
https://medium.com/s2wblog/kimsuky-group-appears-to-be-exploiting-onenote-like-the-cybercrime-group-3c96b0b85b9f	3
https://twitter.com/JackRhysider/status/1636745207893880833	3
https://yaraify.abuse.ch/yarahub/rule/MALWARE_Emotet_OneNote_Delivery_js_Mar23	3
https://www.wired.com/story/russia-gru-sandworm-serebriakov/	3
