https://github.com/itm4n/PPLmedic	5
https://www.bleepingcomputer.com/news/security/alleged-breachforums-owner-pompompurin-arrested-on-cybercrime-charges/	4
https://blog.scrt.ch/2023/03/17/bypassing-ppl-in-userland-again/	4
https://tria.ge/230318-aseygsaf22	3
https://www.bleepingcomputer.com/news/security/hitachi-energy-confirms-data-breach-after-clop-goanywhere-attacks/	3
https://thehackernews.com/2023/03/lockbit-30-ransomware-inside.html	3
https://github.com/pr0xylife/IcedID/blob/main/icedID_17.03.2023.txt	3
https://thehackernews.com/2023/03/fakecalls-vishing-malware-targets-south.html	3
https://twitter.com/qkaiser/status/1636680252976951297	3
https://tria.ge/230318-ajh9jsce8t	3
https://thehackernews.com/2023/03/pompompurin-unmasked-infamous.html	3
