https://mp-weixin-qq-com.translate.goog/s/iWx2tGCLOR0JtDBnC3FOwQ?_x_tr_sl=zh-CN&_x_tr_tl=en&_x_tr_hl=en	8
https://mp.weixin.qq.com/s/iWx2tGCLOR0JtDBnC3FOwQ	8
https://thehackernews.com/2023/11/researchers-uncover-undetectable-crypto.html	6
https://www.jamf.com/blog/bluenoroff-strikes-again-with-new-macos-malware/	5
https://thehackernews.com/2023/11/beware-developers-blazestealer-malware.html	5
https://thehackernews.com/2023/11/experts-expose-farnetworks-ransomware.html	5
http://sigconverter.io	4
https://www.bleepingcomputer.com/news/security/russian-speaking-threat-actor-farnetwork-linked-to-5-ransomware-gangs/	4
https://thehackernews.com/2023/11/webinar-kickstarting-your-saas-security.html	4
http://security.googleblog.com/2023/11/mte-promising-path-forward-for-memory.html	4
https://www.bleepingcomputer.com/news/security/fbi-ransomware-gangs-hack-casinos-via-3rd-party-gaming-vendors/	4
https://thehackernews.com/2023/11/whatsapp-introduces-new-privacy-feature.html	4
https://www.bleepingcomputer.com/news/technology/chatgpt-down-after-major-outage-impacting-openai-systems/	4
https://notcve.org/about.html	3
https://securitylab.github.com/advisories/GHSL-2023-180_Chromium/	3
https://go.theregister.com/feed/www.theregister.com/2023/11/08/atlassian_confluence_flaw_upgraded/	3
https://securityaffairs.com/153857/cyber-crime/canadian-hospitals-transform-ransomware-attack.html	3
https://blog.quarkslab.com/our-pwn2own-journey-against-time-and-randomness-part-2.html	3
http://dlvr.it/SyXsg6	3
https://www.securityweek.com/dropper-service-bypassing-android-security-restrictions-to-install-malware/	3
https://detect.fyi/detecting-dns-over-https-30fddb55ac78	3
https://go.theregister.com/feed/www.theregister.com/2023/11/08/europe_eidas_browser/	3
https://www.securityweek.com/sumo-logic-urges-users-to-change-credentials-due-to-security-breach/	3
https://www.bleepingcomputer.com/news/security/whatsapp-now-lets-users-hide-their-location-during-calls/	3
https://www.securityweek.com/fbi-highlights-emerging-initial-access-methods-used-by-ransomware-groups/	3
https://www.seqrite.com/blog/sidecopys-multi-platform-onslaught-leveraging-winrar-zero-day-and-linux-variant-of-ares-rat/	3
https://www.deepinstinct.com/blog/muddyc2go-latest-c2-framework-used-by-iranian-apt-muddywater-spotted-in-israel	3
https://tria.ge/231107-sd4x6sah8z/behavioral1	3
https://github.com/FFRI/PoC-public/tree/main/cb2023	3
https://www.securityweek.com/marina-bay-sands-discloses-data-breach-impacting-665k-customers/	3
https://www.helpnetsecurity.com/2023/11/08/ransomware-attack-stages/	3
