https://null2root.github.io/blog/2022/07/21/When-Hypervisor-Met-Snapshot-Fuzzing.html	11
https://thehackernews.com/2022/07/hackers-exploit-prestashop-zero-day-to.html	10
https://waawaa.github.io/es/amsi_bypass-hooking-NtCreateSection/	8
https://www.bleepingcomputer.com/news/security/cosmicstrand-uefi-malware-found-in-gigabyte-asus-motherboards/	8
https://www.europol.europa.eu/media-press/newsroom/news/hit-ransomware-no-more-ransom-now-offers-136-free-tools-to-rescue-your-files	8
https://github.com/rad9800/WTSRM/blob/master/WTSRM-SLIDES.pdf	7
https://bit.ly/3BmHICm	7
https://security.humanativaspa.it/zyxel-authentication-bypass-patch-analysis-cve-2022-0342/	7
https://www.pwc.com/gx/en/issues/cybersecurity/cyber-threat-intelligence/old-cat-new-tricks.html	7
https://www.synacktiv.com/publications/cve-2022-31813-forwarding-addresses-is-hard.html	6
https://github.com/mandiant/Azure_Workshop	6
https://github.com/DeimosC2/DeimosC2	6
https://twitter.com/y0ny0ns0n/status/1551697255932907520	6
https://blog.flatt.tech/entry/s3_security	6
https://jobs.jobvite.com/gigamon/job/o1u1jfwz	6
https://github.com/0vercl0k/wtf	6
https://www.bleepingcomputer.com/news/security/lockbit-claims-ransomware-attack-on-italian-tax-agency/	6
https://jhftss.github.io/CVE-2022-26712-The-POC-For-SIP-Bypass-Is-Even-Tweetable/	5
https://claroty.com/2022/07/25/blog-research-with-management-comes-risk-finding-flaws-in-filewave-mdm/	5
https://thehackernews.com/2022/07/hackers-increasingly-using-webassembly.html	5
https://twitter.com/sansoffensive/status/1551958682170261504	5
https://thehackernews.com/2022/07/smokeloader-infecting-targeted-systems.html	5
https://www.youtube.com/watch?v=nnAxXnjsbUI&list=PLfi5XR5jA2HpeoOIfh2yK5IKi9fOOegz9	5
https://twitter.com/BrettCallow/status/1551599533414436864	5
https://ruraltechfund.rallyup.com/2022summerfundraiser	5
https://www.amazon.com/dp/B0B723YW48/	5
https://darknetdiaries.com/episode/121	5
https://thehackernews.com/2022/07/critical-filewave-mdm-flaws-open.html	5
https://securelist.com/cosmicstrand-uefi-firmware-rootkit/106973/	5
https://www.amazon.com/dp/B0B7H8X3XY/	5
https://twitter.com/tenacioustek/status/1551852911432433664	4
https://youtu.be/ScMkuwBxkSA	4
https://jobs.smartrecruiters.com/Mandiant/743999840351826-senior-technical-cybercrime-analyst	4
https://blog.viettelcybersecurity.com/cve-2022-1040-sophos-xg-firewall-authentication-bypass/	4
https://www.virustotal.com/gui/file/ba94df13da1d629210836586fc32bcc0aefd077dd001661d396d08b5b796f8cd	4
https://www.bloomberg.com/news/articles/2022-07-26/sextortion-victim-turns-the-tables-on-her-hacker	4
https://www.hackread.com/qbot-malware-windows-calculator-compromise-devices/	4
https://twitter.com/ericgeller/status/1551903871844360197	4
https://www.bleepingcomputer.com/news/security/linkedin-phishing-target-employees-managing-facebook-ad-accounts/	4
https://twitter.com/wk057/status/1551713024171548672	4
https://github.com/SecureAuthCorp/impacket/pull/1329	4
https://www.bleepingcomputer.com/news/security/source-code-for-rust-based-info-stealer-released-on-hacker-forums/	4
https://www.washingtonpost.com/politics/2022/07/26/jen-easterly-wants-cut-nerdspeak/	4
https://www.mdsec.co.uk/2022/07/part-2-how-i-met-your-beacon-cobalt-strike/	4
https://conference.hitb.org/hitbsecconf2022sin/conference/	4
https://itm4n.github.io/the-end-of-ppldump/	3
https://thehackernews.com/2022/07/experts-uncover-new-cosmicstrand-uefi.html	3
https://www.vdoo.com/blog/realtek-rtl8195a-vulnerabilities-discovered	3
https://research.nccgroup.com/2022/07/25/technical-advisory-multiple-vulnerabilities-in-nuki-smart-locks-cve-2022-32509-cve-2022-32504-cve-2022-32502-cve-2022-32507-cve-2022-32503-cve-2022-32510-cve-2022-32506-cve-2022-32508-cve-2/	3
https://www.itmedia.co.jp/news/articles/2207/25/news185.html	3
https://fourcore.io/blogs/top-10-open-source-adversary-emulation-tools	3
https://resecurity.com/blog/article/shortcut-based-lnk-attacks-delivering-malicious-code-on-the-rise	3
https://github.com/diversenok/TokenUniverse	3
https://thehackernews.com/2022/07/experts-find-similarities-between.html	3
http://dlvr.it/SVVSvC	3
https://www.microsoft.com/security/blog/2022/07/26/malicious-iis-extensions-quietly-open-persistent-backdoors-into-servers/	3
https://twitter.com/liron/status/1551738599254773765	3
https://app.any.run/tasks/b8f6b5fb-523f-4569-991b-44942a1a027b	3
https://ift.tt/C41JwGR	3
https://threatpost.com/popular-bait-in-phishing-attacks/180281/	3
https://www.bleepingcomputer.com/news/security/no-more-ransom-helps-millions-of-ransomware-victims-in-6-years/	3
https://github.com/wikiZ/RedGuard	3
https://youtu.be/8VvLJfAFGcA	3
https://bit.ly/3S0WTHu	3
https://rotem-bar.com/hacking-65-million-websites-greater-cve-2022-29455-elementor	3
https://twitter.com/CoreAdvisories/status/1551959643064336384	3
http://ow.ly/BULE50K4jiC	3
https://www.youtube.com/watch?v=GXuUygsAC0E	3
https://twitter.com/timstarks/status/1551897576969994241	3
https://wildwesthackinfest.com/deadwood/	3
https://www.whitehouse.gov/briefing-room/statements-releases/2022/07/25/office-of-the-national-cyber-director-announces-camille-stewart-gloster-as-deputy-national-cyber-director-for-technology-and-ecosystem-security/	3
https://www.vice.com/en/article/y3pv9v/european-cops-helped-15-million-people-decrypt-their-ransomwared-computers	3
