https://www.microsoft.com/security/blog/2022/07/27/untangling-knotweed-european-private-sector-offensive-actor-using-0-day-exploits/	5
https://www.bleepingcomputer.com/news/security/kansas-msp-shuts-down-cloud-services-to-fend-off-cyberattack/	5
https://github.blog/2022-07-27-corrupting-memory-without-memory-corruption/	5
https://twitter.com/gbbranstetter/status/1552275107854266368	4
https://thehackernews.com/2022/07/libreoffice-releases-software-security.html	4
https://thehackernews.com/2022/07/us-offers-10-million-reward-for.html	4
http://grep.app	3
https://github.com/PortSwigger/oauth-scan	3
https://www.reuters.com/technology/exclusive-eu-found-evidence-employee-phones-compromised-with-spyware-letter-2022-07-27/	3
https://github.com/executemalware/Malware-IOCs/blob/main/2022-07-27%20IcedID%20IOCs	3
https://twitter.com/WilliamTurton/status/1552463190025535489	3
https://portswigger.net/web-security/oauth	3
