https://slcyber.io/research-center/high-fidelity-detection-mechanism-for-rsc-next-js-rce-cve-2025-55182-cve-2025-66478/	7
https://project-zero.issues.chromium.org/issues/444346510	6
https://react2shell.com/	5
https://gist.github.com/maple3142/48bc9393f45e068cf8c90ab865c0f5f3	5
https://project-zero.issues.chromium.org/issues/443793212	4
https://www.cisa.gov/news-events/analysis-reports/ar25-338a	4
https://github.com/ejpir/CVE-2025-55182-poc	4
https://www.securityweek.com/microsoft-silently-mitigated-exploited-lnk-vulnerability/	3
https://www.gov.uk/government/news/uk-cracks-down-on-russian-intelligence-agency-authorised-by-putin-to-target-skripals	3
https://cybersecuritynews.com/android-0-day-vulnerability-exploited/	3
https://www.bleepingcomputer.com/news/security/marquis-data-breach-impacts-over-74-us-banks-credit-unions/	3
https://www.bleepingcomputer.com/news/microsoft/microsoft-bug-in-microsoft-365-license-checks-blocks-desktop-app-downloads/	3
https://www.bleepingcomputer.com/news/security/contractors-with-hacking-records-accused-of-wiping-96-govt-databases/	3
https://thehackernews.com/2025/12/silver-fox-uses-fake-microsoft-teams.html	3
https://thehackernews.com/2025/12/record-297-tbps-ddos-attack-linked-to.html	3
