https://www.gdatasoftware.com/blog/2025/11/38298-learning-about-browser-hijacking	6
https://testbnull.medium.com/and-then-and-then-and-then-give-me-the-react2-shell-3c4b60ebaef9	5
https://medium.com/@win3zz/google-cloud-shell-container-escape-b69ffb46b5df	5
https://thehackernews.com/2025/12/a-browser-extension-risk-guide-after.html	3
https://github.com/zaproxy/zaproxy/issues/9124	3
https://thehackernews.com/2025/12/volklocker-ransomware-exposed-by-hard.html	3
https://www.bleepingcomputer.com/news/microsoft/microsoft-december-security-updates-cause-message-queuing-failures/	3
https://www.securityweek.com/700credit-data-breach-impacts-5-8-million-individuals/	3
https://academy.bluraven.io/blog/detecting-cobalt-strike-https-beacons-with-simple-method	3
https://www.securityweek.com/third-draftkings-hacker-pleads-guilty/	3
https://www.bleepingcomputer.com/news/security/google-links-more-chinese-hacking-groups-to-react2shell-attacks/	3
https://securelist.com/frogblight-banker/118440/	3
https://www.bleepingcomputer.com/news/security/france-interior-ministry-confirms-cyberattack-on-email-servers/	3
https://cybersecuritynews.com/cisa-guidance-uefi-secure-boot/	3
