https://objective-see.org/blog/blog_0x75.html	12
https://thehackernews.com/2023/04/new-zaraza-bot-credential-stealer-sold.html	9
https://twitter.com/Cyberknow20/status/1647765193391501312	8
https://www.bleepingcomputer.com/news/security/lockbit-ransomware-encryptors-found-targeting-mac-devices/	8
https://www.bleepingcomputer.com/news/security/cisa-warns-of-android-bug-exploited-by-chinese-app-to-spy-on-users/	7
https://thehackernews.com/2023/04/google-uncovers-apt41s-use-of-open.html	7
https://twitter.com/i/web/status/1647940972121145346	6
https://github.com/externalist/presentations/tree/master/2023%20Zer0con	6
https://thehackernews.com/2023/04/vice-society-ransomware-using-stealthy.html	6
https://youtu.be/rGKQv_Qu2aw	6
https://www.sleuthcon.com	5
https://research.nccgroup.com/2023/02/09/security-code-review-with-chatgpt/	4
https://twitter.com/patrickwardle/status/1647751715532447744	4
https://www.cjr.org/the_feature/runa-sandvik.php	4
https://github.com/t3l3machus/PowerShell-Obfuscation-Bible	4
https://arm-assembly.com	4
https://www.inversecos.com/2022/06/guide-to-reversing-and-exploiting-ios.html	4
https://twitter.com/TLP_R3D/status/1647632354926534657	4
https://www.mcttp.de/	4
https://www.virustotal.com/gui/file/4c149dc59a6fbb2cc51b98b89becae97eb3be3c3159f05f944fbc49a84638655	4
https://the-deniss.github.io/posts/2023/02/09/elevation-of-privileges-from-everyone-through-avast-av-sandbox-to-system-amppl.html	3
https://twitter.com/yarden_shafir/status/1647979905877983232	3
https://theintercept.com/2023/04/16/georgia-army-national-guard-location-tracking-high-school/	3
https://github.com/VirtualAlllocEx/AV-EPP-EDR-Windows-API-Hooking-List	3
https://www.sleuthcon.com/life-on-a-crooked-redline	3
https://hnd3884.github.io/posts/CVE-2023-29084-Command-injection-in-ManageEngine-ADManager-plus/	3
https://www.facebook.com/EDNYnews	3
https://github.com/ambionics/vbulletin-exploits	3
https://thehackernews.com/2023/04/israeli-spyware-vendor-quadream-to-shut.html	3
http://idpowertoys.com	3
https://quic.xargs.org/	3
https://gist.github.com/X-Junior/2c49f52b5361bf28c3eba8a825a72ebe	3
https://research.checkpoint.com/2023/queuejumper-critical-unauthorized-rce-vulnerability-in-msmq-service/	3
http://github.com	3
http://github.dev	3
https://github.com/redcanaryco/mac-monitor	3
https://securityaffairs.com/144879/cyber-crime/lockbit-encryptor-targets-macos.html	3
https://icdt.osu.edu/cybercanon/bookreviews	3
https://www.d3lab.net/a-nexi-phishing-campaign-spread-malicious-app-via-official-google-play-store/	3
https://blog.bushidotoken.net/2022/11/detecting-and-fingerprinting.html	3
https://twitter.com/JumpsecLabs/status/1647916534839246848	3
https://icdt.osu.edu/hacker-and-state-cyber-attacks-and-new-normal-geopolitics-book-review	3
https://attack.mitre.org/techniques/T1090/002/	3
https://youtu.be/Mys8E5ar8Ko	3
https://www.itmedia.co.jp/news/articles/2304/17/news156.html	3
https://tinyxss.terjanq.me/	3
https://github.com/blackorbird/APT_REPORT/tree/master/APT29/CERT.PL	3
https://twitter.com/i/web/status/1647982124509589505	3
https://www.bleepingcomputer.com/news/security/hackers-abuse-google-command-and-control-red-team-tool-in-attacks/	3
https://youtube.com/@CYBERUKONLINE	3
https://www.bbc.com/news/technology-65250356	3
https://twitter.com/i/web/status/1647953430235979776	3
https://github.com/syncsynchalt	3
https://twitter.com/Libranalysis/status/1646525807140143105	3
https://twitter.com/NahamSec/status/1647990972746461185	3
https://icdt.osu.edu/superforecasting-art-and-science-prediction	3
http://cmd.ms	3
https://merlin-c2.readthedocs.io/en/stable/	3
http://cyberiqs.com/latestnews	3
https://twitter.com/i/web/status/1647763010348253192	3
https://chromereleases.googleblog.com/2023/04/stable-channel-update-for-desktop_14.html	3
https://twitter.com/i/web/status/1647579199148785664	3
https://thehackernews.com/2023/04/new-qbot-banking-trojan-campaign.html	3
