https://www.bleepingcomputer.com/news/security/new-slam-attack-steals-sensitive-data-from-amd-future-intel-cpus/	5
https://thehackernews.com/2023/12/governments-may-spy-on-you-by.html	5
https://thehackernews.com/2023/12/meta-launches-default-end-to-end.html	5
https://cwiki.apache.org/confluence/plugins/servlet/mobile?contentId=282102297#content/view/282102181	5
https://badcyber.com/dieselgate-but-for-trains-some-heavyweight-hardware-hacking/	5
https://thehackernews.com/2023/12/new-stealthy-krasue-linux-trojan.html	5
https://web.archive.org/web/20231116164611/https://www.reuters.com/investigates/special-report/usa-hackers-appin/	4
https://www.404media.co/reuters-takes-down-blockbuster-hacker-for-hire-investigation-after-indian-court-order/	4
https://thehackernews.com/2023/12/new-bluetooth-flaw-let-hackers-take.html	4
https://www.bleepingcomputer.com/news/security/krasue-rat-malware-hides-on-linux-servers-using-embedded-rootkits/	4
https://www.bbc.co.uk/news/uk-politics-67647548	3
http://apk.sh	3
https://bazaar.abuse.ch/sample/f119f1e813cdb8dba30bd3348ef97cd8bf5213b3e1a9f25f008337e8b34eaee5/	3
https://sans.org/holidayhack	3
https://alecmuffett.com/article/108588	3
https://www.bleepingcomputer.com/news/security/meta-rolls-out-default-end-to-end-encryption-on-messenger-facebook/	3
https://training.dfirdiva.com/	3
https://www.securityweek.com/future-intel-amd-and-arm-cpus-vulnerable-to-new-slam-attack-researchers/	3
https://riccardoancarani.github.io/2023-08-03-attacking-an-edr-part-1/	3
