https://gist.github.com/whichbuffer/5495b0445f6604fc4549e2cbf5fccad6	7
https://www.politico.com/news/2023/12/12/coker-confirmed-as-next-cyber-director-00131345	7
https://thehackernews.com/2023/12/microsoft-warns-of-hackers-exploiting.html	6
https://www.bleepingcomputer.com/news/security/new-cybercrime-market-olvx-gains-popularity-among-hackers/	6
https://thehackernews.com/2023/12/major-cyber-attack-paralyzes-kyivstar.html	5
https://thehackernews.com/2023/12/bazacall-phishing-scammers-now.html	5
https://thehackernews.com/2023/12/microsofts-final-2023-patch-tuesday-33.html	5
https://bazaar.abuse.ch/browse/tag/nigalulli/	4
https://app.any.run/tasks/c80d9e95-cd8d-4b3c-ae9c-c0daac630a74	4
https://techcommunity.microsoft.com/t5/microsoft-defender-for-office/protect-your-organizations-against-qr-code-phishing-with/ba-p/4007041	4
https://www.securityweek.com/apple-testing-new-stolen-device-protection-feature-for-iphones/	4
https://thehackernews.com/2023/12/google-using-clang-sanitizers-to.html	4
https://securityonline.info/researcher-to-release-poc-0day-cve-2023-36036-vulnerability/	3
https://techcommunity.microsoft.com/t5/microsoft-defender-xdr-blog/securing-ad-cs-microsoft-defender-for-identity-s-sensor-unveiled/ba-p/3980265	3
https://www.microsoft.com/en-us/security/blog/2023/12/12/threat-actors-misuse-oauth-applications-to-automate-financially-driven-attacks/	3
https://www.microsoft.com/en-us/security/blog/2023/12/11/new-microsoft-incident-response-team-guide-shares-best-practices-for-security-teams-and-leaders/	3
https://www.securityweek.com/chinese-apt-volt-typhoon-linked-to-unkillable-soho-router-botnet/	3
https://www.bleepingcomputer.com/news/security/sophos-backports-rce-fix-after-attacks-on-unsupported-firewalls/	3
https://bazaar.abuse.ch/browse/tag/bookinggoogledrive/	3
https://securelist.com/crimeware-report-fakesg-akira-amos/111483/	3
https://blog.talosintelligence.com/lazarus_new_rats_dlang_and_telegram/	3
https://github.com/vavkamil/awesome-bugbounty-tools	3
https://www.securityweek.com/chrome-120-update-patches-high-severity-vulnerabilities/	3
https://gur.gov.ua/en/content/zlam-federalnoi-podatkovoi-sluzhby-rf-detali-cherhovoi-kiberspetsoperatsii-hur.html	3
https://ift.tt/BT0DHO4	3
