https://thehackernews.com/2023/12/googles-new-tracking-protection-in.html	5
https://www.bleepingcomputer.com/news/security/delta-dental-says-data-breach-exposed-info-of-7-million-people/	5
https://www.bleepingcomputer.com/news/technology/box-cloud-storage-down-amid-critical-outage/	5
https://thehackernews.com/2023/12/new-nkabuse-malware-exploits-nkn.html	5
https://thehackernews.com/2023/12/new-security-vulnerabilities-uncovered.html	4
https://github.blog/2023-11-30-securing-our-home-labs-home-assistant-code-review/	4
https://github.com/ron-imperva/CVE-2023-22524	4
https://thehackernews.com/2023/12/new-kv-botnet-targeting-cisco-draytek.html	4
https://www.securityweek.com/zoom-unveils-open-source-vulnerability-impact-scoring-system/	4
https://www.bleepingcomputer.com/news/security/3cx-warns-customers-to-disable-sql-database-integrations/	4
https://careers.dragos.com/jobs/2028?lang=en-us	4
https://secure.af	3
http://ws1.aholdusa.com	3
https://www.nta.go.jp/information/attention/attention.htm	3
https://www.bleepingcomputer.com/news/security/ransomware-gang-behind-threats-to-fred-hutch-cancer-patients/	3
https://linode.com/docs/guides/linux-red-team-exploitation-techniques/	3
https://hackerone.com/stories-about-2023	3
https://www.humblebundle.com/books/hacking-2023-no-starch-books	3
https://hackerone.com/reports/2285198	3
https://pathonproject.com/zb/?6ccc2e9ba01170cc=#gEadGfLoXhu3GgcIne7Y6FW3tWoS20TRFzKC080AT54=	3
https://cryptax.medium.com/bad-zip-and-new-packer-for-android-bianlian-5bdad4b90aeb	3
https://securityaffairs.com/155905/security/pfsense-firewall-flaws.html	3
https://www.securityweek.com/personal-information-of-45000-individuals-stolen-in-idaho-national-laboratory-data-breach/	3
https://securityaffairs.com/155885/security/crypto-exchange-gokumarket-exposed.html	3
https://securityaffairs.com/155871/security/ubiquiti-wifi-products-issue.html	3
https://www.nozominetworks.com/blog/vulnerabilities-in-bmc-firmware-affect-ot-iot-device-security-part-1	3
https://www.securityweek.com/food-giant-kraft-heinz-targeted-by-ransomware-group/	3
https://www.securityweek.com/recent-apache-struts-2-vulnerability-in-attacker-crosshairs/	3
https://securityaffairs.com/155918/cyber-crime/snatch-ransomware-kraft-heinz.html	3
