https://leanpub.com/windowsnativeapiprogramming	5
https://thehackernews.com/2023/06/from-cryptojacking-to-ddos-attacks.html	4
https://blog.cybercx.co.nz/bypassing-bios-password	4
https://thehackernews.com/2023/06/chameldoh-new-linux-backdoor-utilizing.html	4
http://twitch.tv/nahamsec	4
https://i5c.us/d29958	4
https://github.com/microsoft/rusty-radamsa	4
http://Twitch.tv/NahamSec	3
https://github.com/h-RAT/EvilCrowRF_Custom_Firmware_CC1101_FlipperZero	3
https://www.cisa.gov/news-events/news/cisa-and-fbi-release-advisory-cl0p-ransomware-gang-exploiting-moveit-vulnerability	3
