https://github.com/hacksysteam/CVE-2023-21608	8
https://news.sky.com/story/bas-uk-staff-exposed-to-global-data-theft-spree-12896900	7
https://www.crowdstrike.com/blog/identifying-data-exfiltration-in-moveit-transfer-investigations/	7
https://www.bleepingcomputer.com/news/security/keepass-v254-fixes-bug-that-leaked-cleartext-master-password/	6
https://thehackernews.com/2023/06/brazilian-cybercriminals-using-lolbas.html	4
https://github.com/su18/ysoserial	4
https://www.immersivelabs.com/blog/detecting-and-decrypting-sliver-c2-a-threat-hunters-guide/	4
https://github.com/ImageMagick/ImageMagick/issues/6338	4
https://thehackernews.com/2023/06/magento-woocommerce-wordpress-and.html	4
https://web.archive.org/web/20230328095315/https://github.com/su18/ysoserial/	4
https://www.bleepingcomputer.com/news/security/gigabyte-releases-new-firmware-to-fix-recently-disclosed-security-flaws/	4
https://github.com/ZeroMemoryEx/Terminator	3
https://www.antiphishing.jp/news/alert/apple_20230605.html	3
https://portswigger.net/research/bypassing-csp-via-dom-clobbering	3
https://www.bleepingcomputer.com/news/security/spinok-android-malware-found-in-more-apps-with-30-million-installs/	3
https://hackerone.com/reports/1976449	3
https://futuresec.io/presentations/hackmiami-x-2023	3
https://news.mynavi.jp/itsearch/seminar/854	3
https://bbc.in/43ogzu6	3
https://securityaffairs.com/147082/cyber-crime/truebot-spike-may-2023.html	3
https://redsiege.com/fortynorth-acquistion	3
https://robocoffee.de/?p=436	3
https://thehackernews.com/2023/06/microsoft-lace-tempest-hackers-behind.html	3
