https://www.bleepingcomputer.com/news/security/exploit-released-for-cisco-anyconnect-bug-giving-system-privileges/	9
https://careers.google.com/jobs/results/93320137781715654/	6
https://thehackernews.com/2023/06/critical-flaw-found-in-wordpress-plugin.html	5
https://github.com/executemalware/Malware-IOCs/blob/main/2023-06-21%20Qakbot%20(obama270)%20IOCs	4
https://www.atpress.ne.jp/news/359676	4
https://forms.gle/Emyd1S79i3zDxyEo7	3
https://cfp.hackinthebox.org/events/hitb-armory-phuket2023	3
https://www.bleepingcomputer.com/news/security/apt37-hackers-deploy-new-fadestealer-eavesdropping-malware/	3
https://www.hackread.com/military-satellite-access-russian-hacker-forum/	3
https://github.com/JetP1ane/Callisto	3
https://thehackernews.com/2023/06/zero-day-alert-apple-releases-patches.html	3
