https://github.com/ZeroMemoryEx/Terminator	7
http://hg.mozilla.org	4
https://securityonline.info/bread-bios-reverse-engineering-advanced-debugging/	4
https://www.kitploit.com/2023/05/spartacus-dll-hijacking-discovery-tool.html?utm_source=dlvr.it&utm_medium=twitter	4
https://thehackernews.com/2023/06/cyclops-ransomware-gang-offers-go-based.html	3
https://liveuamap.com/en/2023/6-june-nova-kakhovka-dam-was-blown-up-overnight-	3
https://securityonline.info/cve-2023-3079-new-google-chrome-0-day-vulnerability-being-exploited-in-the-wild/	3
https://www.bleepingcomputer.com/news/security/clop-ransomware-claims-responsibility-for-moveit-extortion-attacks/	3
https://chromereleases.googleblog.com/2023/06/stable-channel-update-for-desktop.html	3
https://paper.seebug.org/2076/	3
https://www.bleepingcomputer.com/news/security/new-tool-scans-iphones-for-triangulation-malware-infection/	3
https://boards.greenhouse.io/gitlab/jobs/6776722002	3
https://thehackernews.com/2023/06/chinese-postalfurious-gang-strikes-uae.html	3
https://0day.click/recipe/pash/	3
