https://twitter.com/elonmusk/status/1604617643973124097	10
https://help.twitter.com/en/rules-and-policies/social-platforms-policy	5
https://www.virustotal.com/gui/file/d5d9368aa2419cdecd951091cddfc9227ab49fb554e53099378a2ef7aae5a012/details	3
https://twitter.com/juddlegum/status/1604678612191514627	3
https://twitter.com/TwitterSupport/status/1604531261791522817	3
https://www.timdbg.com/posts/recognizing-patterns/	3
https://twitter.com/snoopdogg/status/1604656918844256257	3
https://www.bleepingcomputer.com/news/security/t-mobile-hacker-gets-10-years-for-25-million-phone-unlock-scheme/	3
https://twitter.com/elonmusk/status/1604626103326253056	3
https://spaceraccoon.dev/analyzing-clipboardevent-listeners-stored-xss/	3
https://securityaffairs.co/wordpress/139778/security/end-to-end-encryption-gmail-web.html	3
https://bazaar.abuse.ch/sample/2b44f71679de3d157bcbdeeac04c0589ae73ea5fbbcebddc3aee19cbe20bbcbb/	3
