https://www.crowdstrike.com/blog/owassrf-exploit-analysis-and-recommendations/	15
https://www.bleepingcomputer.com/news/security/oktas-source-code-stolen-after-github-repositories-hacked/	9
https://www.theguardian.com/media/2022/dec/21/guardian-hit-by-serious-it-incident-believed-to-be-ransomware-attack	8
https://www.bleepingcomputer.com/news/security/ransomware-gang-uses-new-microsoft-exchange-exploit-to-breach-servers/	7
https://exploiter.dev/blog/2022/CVE-2022-2602.html	7
https://www.bleepingcomputer.com/news/security/okta-says-its-github-account-hacked-source-code-stolen/	6
https://blog.trailofbits.com/2022/12/20/process-reparenting-microsoft-windows/	6
https://thehackernews.com/2022/12/ransomware-hackers-using-new-way-to.html	6
https://thehackernews.com/2022/12/ukraines-delta-military-system-users.html	5
https://www.sans.org/u/1ofA	5
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2022-41076	5
https://twitter.com/rskvp93/status/1602879250910314496	5
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-41080	5
https://starlabs.sg/blog/2022/12-deconstructing-and-exploiting-cve-2020-6418/	5
https://unit42.paloaltonetworks.com/trident-ursa/	5
https://www.malwarebytes.com/blog/threat-intelligence/2022/12/adult-popunder-campaign-used-in-mainstream-ad-fraud-scheme	4
https://twitter.com/hoangnx99/status/1602917841346637825	4
https://therecord.media/guardian-newspaper-hit-by-suspected-ransomware-attack-staff-told-not-to-come-to-office/	4
https://crwdstr.ke/60123Jq8I	4
https://thehackernews.com/2022/12/godfather-android-banking-trojan.html	4
https://github.com/D1rkMtr/DumpThatLSASS	3
https://twitter.com/julianor/status/1161683535553540096	3
https://twitter.com/bleepincomputer/status/1605446932452745218	3
https://www.trendmicro.com/en_us/research/22/l/conti-team-one-splinter-group-resurfaces-as-royal-ransomware-wit.html	3
https://therecord.media/military-operations-software-in-ukraine-was-breached-by-russian-hackers/	3
https://www.synacktiv.com/en/publications/kinibi-tee-trusted-application-exploitation.html	3
https://blogs.jpcert.or.jp/en/2022/12/logontracer-v16-released.html	3
https://www.nbcnewyork.com/investigations/face-recognition-tech-gets-girl-scout-mom-booted-from-rockettes-show-due-to-her-employer/4004677/?_osource=db_npd_nbc_wnbc_twt_shr	3
https://github.com/executemalware/Malware-IOCs/blob/main/2022-12-20%20Qakbot%20(obama231)%20IOCs	3
https://www.ipa.go.jp/security/anshin/mgdayori20221031.html	3
https://therecord.media/russian-hackers-targeted-petroleum-refining-company-in-nato-state/	3
https://twitter.com/intigriti/status/1605217314198392833	3
https://twitter.com/_MatteoRizzo/status/1596886396022984709	3
https://mayfly277.github.io/posts/GOADv2-pwning-part12/	3
https://thehackernews.com/2022/12/raspberry-robin-worm-strikes-again.html	3
https://theintercept.com/2022/12/20/twitter-dod-us-military-accounts/	3
https://medium.com/@yaala/account-takeover-and-two-factor-authentication-bypass-de56ed41d7f9	3
https://twitter.com/elonmusk/status/1605372724800393216	3
https://labs.k7computing.com/index.php/lazarus-apts-operation-interception-uses-signed-binary/	3
https://securelist.com/cve-2022-41040-and-cve-2022-41082-zero-days-in-ms-exchange/108364/	3
https://github.com/0xmaximus/Galaxy-Bugbounty-Checklist	3
https://gist.github.com/Neo23x0/9eb505a00f7ba591645a6246fa6c5246	3
https://org.anize.rs/HITCON-2022/pwn/fourchain-prologue	3
https://securityaffairs.co/wordpress/139870/hacking/thyssenkrupp-targeted-cyberattack.html	3
https://github.com/enovella/TEE-reversing	3
https://twitter.com/sektor7net/status/1605189404620099584	3
https://www.zscaler.com/blogs/security-research/nokoyawa-ransomware-rust-or-bust	3
https://www.theguardian.com/media/2022/dec/21/guardian-hit-by-serious-it-incident-believed-to-be-ransomware-attack?CMP=twt_gu&utm_source=Twitter&utm_medium#Echobox=1671629085-1	3
https://www.bleepingcomputer.com/news/security/virustotal-cheat-sheet-makes-it-easy-to-search-for-specific-results/	3
https://twitter.com/Ax_Sharma/status/1605448385321873408	3
https://github.com/google/osv-scanner	3
https://github.com/mgeeky/msidump	3
https://www.theguardian.com/technology/2022/dec/20/police-provide-first-official-details-on-elon-musks-alleged-stalker-incident	3
https://twitter.com/neorsd/status/1605555327683899393	3
https://www.washingtonpost.com/politics/2022/12/21/rep-katko-worries-cisa-will-become-regulatory-behemoth/	3
https://twitter.com/r3dbU7z/status/1605356770330828802	3
https://twitter.com/wbm312/status/1605334247136325633	3
