https://yanglingxi1993.github.io/dirty_pagetable/dirty_pagetable.html	9
https://www.youtube.com/watch?v=liSSm1sWBGg	5
https://jsac.jpcert.or.jp/	5
http://tbhmlive.com	5
https://thehackernews.com/2023/07/new-toitoin-banking-trojan-targeting.html	5
https://github.com/CyberSecurityUP/OSCE3-Complete-Guide	4
https://thehackernews.com/2023/07/romcom-rat-targeting-nato-and-ukraine.html	4
https://www.greynoise.io/blog/how-we-built-ip-similarity	3
https://thehackernews.com/2023/07/hackers-steal-20-million-by-exploiting.html	3
https://www.wojciechregula.blog/post/macos-atlassian-companion-rce/	3
https://thehackernews.com/2023/07/new-mozilla-feature-blocks-risky-add.html	3
http://thehackernews.com/2023/07/hackers-steal-20-million-by-exploiting.html	3
https://securityaffairs.com/148305/laws-and-regulations/french-government-surveillance-power.html	3
https://bugs.chromium.org/p/chromium/issues/detail?id=1417089	3
https://research.checkpoint.com/2023/the-dragon-who-sold-his-camaro-analyzing-custom-router-implant/	3
