https://www.bleepingcomputer.com/news/security/chinese-cyberspies-employ-ransomware-in-attacks-for-diversion/	8
https://www.bleepingcomputer.com/news/security/polyfill-claims-it-has-been-defamed-returns-after-domain-shut-down/	6
https://www.bleepingcomputer.com/news/security/cloudflare-we-never-authorized-polyfillio-to-use-our-name/	5
http://polyfill.io	4
https://thehackernews.com/2024/06/prompt-injection-flaw-in-vanna-ai.html	4
https://meterpreter.org/ipprint-c2-poc-for-using-ms-windows-printers-for-persistence-c2-via-internet-printing/	3
https://www.macnica.co.jp/business/security/security-reports/145469/	3
https://blog.theori.io/chaining-n-days-to-compromise-all-part-1-chrome-renderer-rce-1afccf56721b	3
https://blog.theori.io/chaining-n-days-to-compromise-all-part-2-windows-kernel-lpe-a-k-a-chrome-sandbox-escape-44cb49d7a4f8	3
https://raw.githubusercontent.com/CronUp/EnAnalisis/main/2024-06-26_Polyfill_AffectedSites	3
