https://jhalon.github.io/chrome-browser-exploitation-1/	13
https://github.com/CodeXTF2/ScreenshotBOF	8
https://www.bleepingcomputer.com/news/security/thousands-of-github-repositories-deliver-fake-poc-exploits-with-malware/	8
https://www.reuters.com/world/middle-east/irans-atomic-energy-organization-says-e-mail-was-hacked-state-media-says-2022-10-23/	4
https://thewire.in/media/the-wire-retracts-meta-stories	4
https://i5c.us/d29176	4
https://www.trustedsec.com/blog/the-curious-case-of-the-password-database/	4
https://twitter.com/ISC2/status/1583980154678038530	4
https://www.occrp.org/en/daily/16915-indian-spy-agency-bought-hardware-matching-equipment-used-for-pegasus	4
https://gist.github.com/ryancdotorg/15959749ca5eecbb996604caa03882f8	4
https://hideandsec.sh/books/windows-sNL/page/in-the-potato-family-i-want-them-all	4
https://www.sans.org/u/1nf5	4
https://ministers.ag.gov.au/media-centre/tougher-penalties-serious-data-breaches-22-10-2022	4
https://www.x86matthew.com/view_post?id=shared_mem_utils	4
https://thehackernews.com/2022/10/hackers-using-new-version-of-furball.html	3
https://www.calcalistech.com/ctechnews/article/rkmavsbeo	3
https://research.nccgroup.com/2022/06/06/shining-the-light-on-black-basta/	3
https://www.vx-underground.org/russian.html	3
https://www.bleepingcomputer.com/news/security/exploited-windows-zero-day-lets-javascript-files-bypass-security-warnings/	3
https://twitter.com/campuscodi/status/1584200724346454016	3
https://github.com/zapstiko/Bug-Bounty	3
https://youtu.be/lXMawXNtXrQ	3
https://twitter.com/F1/status/1584285589678960640	3
https://github.com/Idov31/Nidhogg	3
https://github.com/chainguard-dev/osquery-defense-kit	3
https://urlscan.io/result/531183b8-ffbf-4031-9211-98a4eefb0e26/	3
https://twitter.com/skynews/status/1584273945775464448	3
https://twitter.com/zackwhittaker/status/1584213565992361984	3
https://cert.gov.ua/article/2394117	3
https://twitter.com/abuse_ch/status/1583445345979469825	3
https://twitter.com/disclosetv/status/1584219828914569217	3
https://mouha.be/sha-3-buffer-overflow/	3
https://pastebin.com/Pm4yfsac	3
https://www.youtube.com/watch?v=O69eMQ7NS8w&list=PLqdWoaf0o9zefFAO7wHFVp032cbX1IdfM&index=6	3
https://twitter.com/snovvcrash/status/1563247673553330177	3
https://blogs.blackberry.com/en/2022/10/unattributed-romcom-threat-actor-spoofing-popular-apps-now-hits-ukrainian-militaries	3
https://github.com/fin3ss3g0d/cypherhound	3
https://www.youtube.com/watch?v=ekBRW_tBUs0&t=22073s	3
https://twitter.com/vxunderground/status/1583568821675126784	3
https://otx.alienvault.com/pulse/635497a07f5fd88934ecaaf1	3
https://twitter.com/JuliaDavisNews/status/1584054018145685504	3
https://securityaffairs.co/wordpress/137506/hacking/metro-confirmed-cyberattack.html	3
