https://jhalon.github.io/chrome-browser-exploitation-1/	11
https://i5c.us/d29176	4
https://github.com/CodeXTF2/ScreenshotBOF	4
https://www.x86matthew.com/view_post?id=shared_mem_utils	4
https://www.youtube.com/watch?v=O69eMQ7NS8w&list=PLqdWoaf0o9zefFAO7wHFVp032cbX1IdfM&index=6	3
https://www.trustedsec.com/blog/the-curious-case-of-the-password-database/	3
https://twitter.com/snovvcrash/status/1563247673553330177	3
https://thewire.in/media/the-wire-retracts-meta-stories	3
https://github.com/zapstiko/Bug-Bounty	3
https://www.bleepingcomputer.com/news/security/exploited-windows-zero-day-lets-javascript-files-bypass-security-warnings/	3
https://thehackernews.com/2022/10/hackers-using-new-version-of-furball.html	3
https://www.occrp.org/en/daily/16915-indian-spy-agency-bought-hardware-matching-equipment-used-for-pegasus	3
https://gist.github.com/ryancdotorg/15959749ca5eecbb996604caa03882f8	3
https://hideandsec.sh/books/windows-sNL/page/in-the-potato-family-i-want-them-all	3
