https://www.synacktiv.com/publications/php-filters-chain-what-is-it-and-how-to-use-it.html	10
https://msrc-blog.microsoft.com/2022/10/19/investigation-regarding-misconfigured-microsoft-storage-location-2/	9
https://blog.kylebot.net/2022/10/16/CVE-2022-1786/	9
https://www.mandiant.com/resources/blog/rm3-ldr4-ursnif-banking-fraud	8
https://www.welivesecurity.com/2022/10/20/domestic-kitten-campaign-spying-iranian-citizens-furball-malware/	7
https://blog.gigamon.com/2022/10/19/an-osint-analysis-of-x509-certificates-part-one-something-seems-phishy/	6
https://www.mdsec.co.uk/2022/10/microsoft-office-online-server-remote-code-execution/	5
https://thehackernews.com/2022/10/brazilian-police-arrest-suspected.html	5
https://trust.zscaler.com/zscloud.net/posts/12256	5
https://www.microsoft.com/security/blog/2022/10/18/defenders-beware-a-case-for-post-ransomware-investigations/	5
https://www.cyberark.com/resources/threat-research-blog/fantastic-rootkits-and-where-to-find-them-part-1	4
https://www.bleepingcomputer.com/news/security/hacking-group-updates-furball-android-spyware-to-evade-detection/	4
https://powerofcommunity.net/schedule.htm	4
https://twitter.com/renniepak/status/1582310177390223360	4
https://blog.orange.tw/2022/10/proxyrelay-a-new-attack-surface-on-ms-exchange-part-4.html	4
https://thehackernews.com/2022/10/these-16-clicker-malware-infected.html	4
https://wooded-meter-1d8.notion.site/0e85e02c5ed34df3855ea9f3ca40f53b?v=22e5e2c506ef4caeb40b4f78e23517ee	4
https://twitter.com/wimremes/status/1580968085145546762	4
https://thehackernews.com/2022/10/latest-ursnif-variant-shifts-focus-from.html	4
https://socradar.io/sensitive-data-of-65000-entities-in-111-countries-leaked-due-to-a-single-misconfigured-data-bucket/	4
https://medium.com/@h4x0r_dz/23000-for-authentication-bypass-file-upload-arbitrary-file-overwrite-2578b730a5f8	4
https://github.com/SleepTheGod/Windows/blob/main/0Day.sh	3
https://blog.xpnsec.com/wam-bam/	3
https://nationalinterest.org/blog/techland-when-great-power-competition-meets-digital-world/meet-nafo-virtual-army-disarming	3
https://cybersecurity.att.com/blogs/security-essentials/stories-from-the-soc-feeling-so-foolish-socgholish-drive-by-compromise	3
https://www.darkreading.com/cloud/microsoft-customer-data-exposed-by-misconfigured-server	3
https://www.jpcert.or.jp/newsflash/2022102001.html	3
https://www.bleepingcomputer.com/news/security/microsoft-data-breach-exposes-customers-contact-info-emails/	3
https://www.blackhillsinfosec.com/event/bhis-webcast-pentester-techniques-tools-and-procedures-ttps-with-chris-traynor/	3
https://www.enisa.europa.eu/publications/coordinated-vulnerability-disclosure-policies-in-the-eu	3
https://2022.hexacon.fr/conference/speakers/	3
https://securityaffairs.co/wordpress/137371/security/millions-git-folders-exposed-public.html	3
https://twitter.com/ky1ebot/status/1582869767097970688	3
https://isc2japanchapter.connpass.com/event/263662/	3
https://kas.pr/qf1t	3
https://www.kyivpost.com/russias-war/nra-releases-full-trove-of-data-critical-to-russias-national-security.html	3
https://mwi.usma.edu/homeland-defense-in-the-information-space-learning-from-russian-influence-campaigns-in-eastern-europe/	3
https://www.cyberscoop.com/rob-joyce-nsa-cyber-intel-sharing/	3
https://twitter.com/UK_Daniel_Card/status/1582985128384819200	3
https://blog.nicter.jp/2022/10/analysis-of-ddos-bot-targeting-dvrs/	3
https://www.linkedin.com/posts/dale-peterson-s4_women-in-ics-security-update-sponsor-opportunities-activity-6988242676231929858-WO2a?utm_source=share&utm_medium=member_ios	3
