https://www.synacktiv.com/sites/default/files/2022-10/tesla_hexacon.pdf	10
https://blog.xpnsec.com/wam-bam/	10
https://thehackernews.com/2022/10/critical-rce-vulnerability-discovered.html	8
https://securityintelligence.com/posts/analysis-rce-vulnerability-cobalt-strike/	8
https://darknetdiaries.com/episode/126/	8
https://thehackernews.com/2022/10/chinese-spyder-loader-malware-spotted.html	8
https://bazaar.abuse.ch/sample/575ae68ec17b7a00ee668f76f64dc5f75390c61eb3976bddc3483d293d211d9b/	7
https://bit.ly/3VzkMrb	7
https://www.rapid7.com/blog/post/2022/10/17/cve-2022-42889-keep-calm-and-stop-saying-4shell/	7
https://github.com/pr0xylife/Qakbot/blob/main/Qakbot_BB03_18.10.2022.txt	7
https://bazaar.abuse.ch/sample/bcf7164f6f8a9b8c547be09d6c50782bd622876a392cc30235d952e77b9ed638/	7
https://www.youtube.com/watch?v=VXb6lwXhCAc	6
https://www.washingtonpost.com/investigations/interactive/2022/veterans-us-foreign-jobs-saudi-arabia/	6
https://twitter.com/chompie1337/status/1582170854720692224	6
https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/spyder-loader-cuckoobees-hong-kong	6
https://thehackernews.com/2022/10/european-police-arrest-gang-that-hacked.html	5
https://www.bleepingcomputer.com/news/microsoft/windows-mark-of-the-web-bypass-zero-day-gets-unofficial-patch/	5
https://twitter.com/moyix/status/1582226642155339776	5
https://smartfinvc.com/news/smartfin-acquires-leading-cybersecurity-software-provider-hex-rays-together-with-sfpim-and-sriw/	5
https://github.com/n00py/GetFGPP	5
https://darknetdiaries.com/episode/126	5
https://github.com/t3l3machus/hoaxshell	5
https://www.cybercom.mil/Media/News/Article/3190716/cybercom-executed-global-cyberspace-defensive-operation/	5
https://www.bleepingcomputer.com/news/security/hackers-compromised-hong-kong-govt-orgs-network-for-a-year/	4
https://therecord.media/researchers-wikipedia-a-front-in-russian-propaganda-war/	4
https://tria.ge/221018-qsd9ysgcan/behavioral4	4
https://bazaar.abuse.ch/browse/tag/obama214/	4
https://twitter.com/sansinstitute/status/1582170857107251202	4
https://gist.github.com/dafthack/5f8c36f7468fad991e9e1f6d81ec29d4	4
https://twitter.com/dafthack/status/1248688920315002887	4
https://www.bleepingcomputer.com/news/security/verizon-notifies-prepaid-customers-their-accounts-were-breached/	4
https://www.malwarebytes.com/blog/threat-intelligence/2022/10/winnti-apt-group-docks-in-sri-lanka-for-new-campaign	4
https://www.bleepingcomputer.com/news/security/duckduckgo-for-mac-enters-public-beta-now-available-to-everyone/	4
https://www.bleepingcomputer.com/news/security/malware-dev-claims-to-sell-new-blacklotus-windows-uefi-bootkit/	4
https://securityaffairs.co/wordpress/137273/hacking/fortinet-cve-2022-40684-vulnerable-systems.html	4
https://github.com/blackorbird/APT_REPORT/tree/master/International%20Strategic/Vietnam	4
https://twitter.com/seananmcguire/status/1582098458399608834	4
https://twitter.com/_JohnHammond/status/1582022404364152841	4
https://drive.google.com/file/d/1HEaQ3o1kSnrzMCec1aiYMkWYQZg7Vjb3/view?usp=sharing	4
https://nakedsecurity.sophos.com/2022/10/18/dangerous-hole-in-apache-commons-text-like-log4shell-all-over-again/	4
https://www.antisyphontraining.com/getting-started-in-security-with-bhis-and-mitre-attck-w-john-strand/	4
https://www.securityweek.com/ida-pro-owner-hex-rays-acquired-european-vc-firm	4
https://www.bleepingcomputer.com/news/security/australian-insurance-firm-medibank-confirms-ransomware-attack/	4
https://captmeelo.com/redteam/maldev/2022/10/17/independent-malware.html	4
https://bazaar.abuse.ch/browse/tag/Bretvenyzer19-com/	3
https://cramppet.github.io/regulator/index.html	3
https://twitter.com/mWISEConference/status/1582361204122845184	3
https://therecord.media/the-not-so-charming-kitten-working-for-iran/	3
https://www.platformer.news/p/inside-the-messy-fight-between-meta	3
https://bazaar.abuse.ch/browse/tag/she32rn1-com/	3
https://twitter.com/gunsnrosesgirl3/status/1582325122446524416	3
https://twitter.com/pwntester/status/1582112787811434496	3
