https://blog.kylebot.net/2022/10/22/angry-FSROP/	7
https://www.intrinsec.com/apt27-analysis/	6
https://www.x86matthew.com/view_post?id=shared_mem_utils	5
https://lcamtuf.substack.com/p/fake-books	4
https://guardiosecurity.medium.com/dormant-colors-live-campaign-with-over-1m-data-stealing-extensions-installed-9a9a459b5849	4
https://twitter.com/alexstamos/status/1584447821477867520	3
https://www.usenix.org/conference/woot12/workshop-program/presentation/weinmann	3
https://cardealermagazine.co.uk/publish/pendragon-being-held-to-60m-ransom-by-dark-web-hackers/273432	3
https://thehackernews.com/2022/10/cisa-warns-of-daixin-team-hackers.html	3
https://www.bleepingcomputer.com/news/security/thousands-of-github-repositories-deliver-fake-poc-exploits-with-malware/	3
