https://devco.re/blog/2022/10/19/a-new-attack-surface-on-MS-exchange-part-4-ProxyRelay/	19
https://blog.orange.tw/2022/10/proxyrelay-a-new-attack-surface-on-ms-exchange-part-4.html	18
https://www.youtube.com/watch?v=IFRvmo6AZoY	13
https://www.mdsec.co.uk/2022/10/microsoft-office-online-server-remote-code-execution/	13
https://www.synacktiv.com/publications/php-filters-chain-what-is-it-and-how-to-use-it.html	9
https://www.microsoft.com/security/blog/2022/10/18/defenders-beware-a-case-for-post-ransomware-investigations/	7
https://microsoftedge.github.io/edgevr/posts/memory-corruption-vulnerabilities-in-edge/	7
https://smartfinvc.com/news/smartfin-acquires-leading-cybersecurity-software-provider-hex-rays-together-with-sfpim-and-sriw/	7
https://medium.com/@maor_s/update-about-the-0-day-industry-8d8bb49e8dbb	7
https://vulndev.io/2022/09/09/browser-exploitation-firefox-oob-to-rce/	5
https://thehackernews.com/2022/10/experts-warn-of-stealthy-powershell.html	5
https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/spyder-loader-cuckoobees-hong-kong	5
https://twitter.com/campuscodi/status/1582459815531466753	5
https://red-goat.com/ransomware-not-just-flying-south-for-the-winter/	4
https://twitter.com/TBRoberts02/status/1582665260867420160	4
https://www.youtube.com/watch?v=IoXiXlCNoXg&list=PL590L5WQmH8dsxxz7ooJAgmijwOz0lh2H&index=6	4
https://thehackernews.com/2022/10/cisa-warns-of-critical-flaws-affecting.html	4
https://github.com/silentsignal/burp-text4shell	4
https://www.bsi.bund.de/DE/Service-Navi/Publikationen/Studien/SiSyPHuS_Win10/TMFW/SiSyPHuS_TMFW_node.html	4
https://blog.offensive.af/changing-memory-protection-using-apc	4
https://www.virustotal.com/gui/file/725ca9e0571a6651e1bcf7dcf5d921fb004e753d67bfd135bd61f178b8aa5e4c/detection	4
https://www.theguardian.com/global-development/2022/oct/19/they-said-arent-you-that-porn-star-the-woman-hunting-down-image-based-abuse	4
https://www.first.org/events/symposium/berlin2022/program#pTargeted-Web-Skimming-on-E-Commerce-Sites	4
https://twitter.com/FIRSTdotOrg/status/1567528639796842497	4
https://twitter.com/unusual_whales/status/1582438467342307328	4
https://securityintelligence.com/posts/analysis-rce-vulnerability-cobalt-strike/	4
https://twitter.com/nsa_csdirector/status/1582688840359084032	4
https://www.mozilla.org/en-US/firefox/106.0/releasenotes/	3
https://krebsonsecurity.com/2022/10/how-card-skimming-disproportionally-affects-those-most-in-need/	3
https://buff.ly/3C3sCAz	3
https://www.asx.com.au/asxpdf/20221019/pdf/45gh64gnrv3nsg.pdf	3
https://twitter.com/renniepak/status/1582310177390223360	3
https://urlscan.io/result/e4d75523-200f-46ad-ba5e-3af85eb390fd/	3
https://apnews.com/article/ukrainian-children-russia-7493cb22c9086c6293c1ac7986d85ef6	3
https://blog.doyensec.com/2022/10/18/cloudsectidbit-dataimport.html	3
https://twitter.com/MDSecLabs/status/1582649850512150528	3
https://twitter.com/Jeremy_Kirk/status/1582635732241219584	3
https://twitter.com/bmcder02/status/1582487022887112704	3
https://twitter.com/hegelwcrmcheese/status/1582504800100315137	3
https://www.proofpoint.com/us/resources/webinars/2022-social-engineering-report-how-threat-actors-hijack-attention	3
https://securitylab.github.com/advisories/GHSL-2022-018_Apache_Commons_Text/	3
https://go.theregister.com/feed/www.theregister.com/2022/10/18/fully_undetectable_windows_powershell_backdoor/	3
https://github.com/s1ckb017/PoC-CVE-2022-26809	3
https://darknetdiaries.com/episode/126/	3
https://www.huntandhackett.com/blog/introducing-antignis-a-data-driven-tool-to-configure-windows-hostbased-firewall	3
