https://devco.re/blog/2022/10/19/a-new-attack-surface-on-MS-exchange-part-4-ProxyRelay/	18
https://www.youtube.com/watch?v=IFRvmo6AZoY	12
https://blog.orange.tw/2022/10/proxyrelay-a-new-attack-surface-on-ms-exchange-part-4.html	10
https://www.mdsec.co.uk/2022/10/microsoft-office-online-server-remote-code-execution/	9
https://smartfinvc.com/news/smartfin-acquires-leading-cybersecurity-software-provider-hex-rays-together-with-sfpim-and-sriw/	7
https://www.synacktiv.com/publications/php-filters-chain-what-is-it-and-how-to-use-it.html	6
https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/spyder-loader-cuckoobees-hong-kong	5
https://twitter.com/campuscodi/status/1582459815531466753	5
https://vulndev.io/2022/09/09/browser-exploitation-firefox-oob-to-rce/	5
https://www.microsoft.com/security/blog/2022/10/18/defenders-beware-a-case-for-post-ransomware-investigations/	5
https://microsoftedge.github.io/edgevr/posts/memory-corruption-vulnerabilities-in-edge/	5
https://www.youtube.com/watch?v=IoXiXlCNoXg&list=PL590L5WQmH8dsxxz7ooJAgmijwOz0lh2H&index=6	4
https://twitter.com/unusual_whales/status/1582438467342307328	4
https://www.bsi.bund.de/DE/Service-Navi/Publikationen/Studien/SiSyPHuS_Win10/TMFW/SiSyPHuS_TMFW_node.html	4
https://thehackernews.com/2022/10/experts-warn-of-stealthy-powershell.html	4
https://github.com/silentsignal/burp-text4shell	4
https://blog.offensive.af/changing-memory-protection-using-apc	4
https://securityintelligence.com/posts/analysis-rce-vulnerability-cobalt-strike/	4
https://apnews.com/article/ukrainian-children-russia-7493cb22c9086c6293c1ac7986d85ef6	3
https://thehackernews.com/2022/10/cisa-warns-of-critical-flaws-affecting.html	3
https://medium.com/@maor_s/update-about-the-0-day-industry-8d8bb49e8dbb	3
https://twitter.com/FIRSTdotOrg/status/1567528639796842497	3
https://www.first.org/events/symposium/berlin2022/program#pTargeted-Web-Skimming-on-E-Commerce-Sites	3
https://darknetdiaries.com/episode/126/	3
https://www.mozilla.org/en-US/firefox/106.0/releasenotes/	3
https://github.com/s1ckb017/PoC-CVE-2022-26809	3
https://buff.ly/3C3sCAz	3
https://go.theregister.com/feed/www.theregister.com/2022/10/18/fully_undetectable_windows_powershell_backdoor/	3
https://www.proofpoint.com/us/resources/webinars/2022-social-engineering-report-how-threat-actors-hijack-attention	3
https://twitter.com/hegelwcrmcheese/status/1582504800100315137	3
https://red-goat.com/ransomware-not-just-flying-south-for-the-winter/	3
https://twitter.com/bmcder02/status/1582487022887112704	3
