https://www.bleepingcomputer.com/news/security/cisa-orders-federal-agencies-to-disconnect-ivanti-vpn-appliances-by-saturday/	9
https://thehackernews.com/2024/02/exposed-docker-apis-under-attack-in.html	5
https://www.bleepingcomputer.com/news/security/fbi-disrupts-chinese-botnet-by-wiping-malware-from-infected-routers/	5
https://github.com/google/oss-fuzz-gen	5
https://securityaffairs.com/158440/apt/malware-ivanti-vpn-flaws-attacks.html	4
https://hackerone.com/last-month	4
https://thehackernews.com/2024/02/cisa-warns-of-active-exploitation-of.html	4
https://www.varonis.com/blog/outlook-vulnerability-new-ways-to-leak-ntlm-hashes	4
https://security-portal.nisc.go.jp/cybersecuritymonth/2024/	4
https://www.mandiant.com/resources/blog/investigating-ivanti-zero-day-exploitation	4
https://www.securityweek.com/us-says-it-disrupted-a-china-cyber-threat-but-warns-hackers-could-still-wreak-havoc-for-americans/	3
https://sites.google.com/site/zhiniangpeng/blogs/Jumpserver	3
https://www.helpnetsecurity.com/2024/02/01/cvemap-query-browse-search-cve/	3
https://itm4n.github.io/printnightmare-exploitation/	3
https://thehackernews.com/2024/02/fritzfrog-returns-with-log4shell-and.html	3
https://www.mandiant.com/resources/blog/unc4990-evolution-usb-malware	3
https://www.jackphilipbutton.com/post/how-to-protect-evilginx-using-cloudflare-and-html-obfuscation	3
https://thehackernews.com/2024/02/us-feds-shut-down-china-linked-kv.html	3
https://binary.ninja/2022/07/22/reverse-engineering-cobalt-strike.html	3
https://www.windowslatest.com/2024/02/01/first-look-windows-11-is-getting-native-macos-or-linux-like-sudo-command/	3
https://securityfest.com/	3
https://www.bleepingcomputer.com/news/security/hackers-push-usb-malware-payloads-via-news-media-hosting-sites/	3
https://blog.qualys.com/vulnerabilities-threat-research/2024/01/30/qualys-tru-discovers-important-vulnerabilities-in-gnu-c-librarys-syslog	3
https://www.bleepingcomputer.com/news/mobile/google-shares-fix-for-pixel-phones-hit-by-bad-system-update/	3
https://thehackernews.com/2024/02/headcrab-20-goes-fileless-targeting.html	3
https://www.bleepingcomputer.com/news/security/purplefox-malware-infected-thousands-of-systems-in-ukraine/	3
https://www.youtube.com/watch?v=TqIUsLQ-HjE	3
https://www.qu35t.pw/posts/2024-21633-mobsf-rce/	3
http://BugBounty.jp	3
https://blog.trailofbits.com/2024/01/25/we-build-x-509-chains-so-you-dont-have-to/	3
http://chess.com	3
