https://www.bleepingcomputer.com/news/security/police-arrests-lockbit-ransomware-members-release-decryptor-in-global-crackdown/	7
https://portswigger.net/research/top-10-web-hacking-techniques-of-2023	5
https://github.com/blackorbird/APT_REPORT/tree/master/Winter%20Vivern	5
https://thehackernews.com/2024/02/lockbit-ransomwares-darknet-domains.html	5
https://www.bleepingcomputer.com/news/security/lockbit-ransomware-disrupted-by-global-police-operation/	5
https://www.justice.gov/opa/pr/us-and-uk-disrupt-lockbit-ransomware-variant	4
https://thehackernews.com/2024/02/iran-and-hezbollah-hackers-launch.html	4
https://thehackernews.com/2024/02/wordpress-bricks-theme-under-active.html	4
https://thehackernews.com/2024/02/new-malicious-pypi-packages-caught.html	4
https://www.bleepingcomputer.com/news/security/over-28-500-exchange-servers-vulnerable-to-actively-exploited-bug/	4
https://bazaar.abuse.ch/browse/tag/vendercompany-com/	3
https://www.securityweek.com/websites-hacked-via-vulnerability-in-bricks-builder-wordpress-plugin/	3
https://thehackernews.com/2024/02/critical-flaws-found-in-connectwise.html	3
https://www.securityweek.com/cactus-ransomware-group-confirms-hacking-schneider-electric/	3
https://www.bleepingcomputer.com/news/security/critical-infrastructure-software-maker-confirms-ransomware-attack/	3
https://www.securityweek.com/anatsa-android-banking-trojan-continues-to-spread-via-google-play/	3
https://www.connectwise.com/company/trust/security-bulletins/connectwise-screenconnect-23.9.8	3
https://thehackernews.com/2024/02/lockbit-ransomware-operation-shut-down.html	3
https://www.trendmicro.com/en_us/research/24/b/earth-preta-campaign-targets-asia-doplugs.html	3
https://www.securityweek.com/law-enforcement-hacks-lockbit-ransomware-delivers-major-blow-to-operation/	3
