https://malwaretech.com/2024/02/bypassing-edrs-with-edr-preload.html	9
https://www.volexity.com/blog/2024/02/13/charmingcypress-innovating-persistence/	8
https://www.bleepingcomputer.com/news/security/hackers-used-new-windows-defender-zero-day-to-drop-darkme-malware/	7
https://www.microsoft.com/en-us/security/blog/2024/02/14/staying-ahead-of-threat-actors-in-the-age-of-ai/	7
https://research.checkpoint.com/2024/the-risks-of-the-monikerlink-bug-in-microsoft-outlook-and-the-big-picture/	6
https://thehackernews.com/2024/02/microsoft-rolls-out-patches-for-73.html	5
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-21413	5
https://thehackernews.com/2024/02/ubuntu-command-not-found-tool-could.html	5
https://thehackernews.com/2024/02/darkme-malware-targets-traders-using.html	5
https://thehackernews.com/2024/02/microsoft-openai-warn-of-nation-state.html	5
https://github.com/executemalware/Malware-IOCs/blob/main/2024-02-13%20DarkGate%20IOCs	4
https://krebsonsecurity.com/2024/02/u-s-internet-leaked-years-of-internal-customer-emails/	4
https://thehackernews.com/2024/02/bumblebee-malware-returns-with-new.html	4
https://www.bleepingcomputer.com/news/security/trans-northern-pipelines-investigating-alphv-ransomware-attack-claims/	4
https://www.bleepingcomputer.com/news/security/microsoft-new-critical-outlook-rce-bug-exploited-as-zero-day/	4
https://securityaffairs.com/159121/security/zoom-crirical-cve-2024-24691.html	3
https://www.bleepingcomputer.com/news/security/prudential-financial-breached-in-data-theft-cyberattack/	3
https://www.securityweek.com/microsoft-catches-apts-using-chatgpt-for-vuln-research-malware-scripting/	3
https://github.com/SpiralBL0CK/Remote-buffer-overflow-over-wifi_stack-in-wpa_supplicant-binary-in-android-11-platform-samsung-a20e	3
https://www.securityweek.com/chipmaker-patch-tuesday-amd-and-intel-patch-over-100-vulnerabilities/	3
https://pastebin.com/E1WxLsEv	3
https://www.zoom.com/en/trust/security-bulletin/ZSB-24008/	3
https://securityaffairs.com/159115/security/adobe-patch-tuesday-february-2024.html	3
https://www.securityweek.com/windows-zero-day-exploited-in-attacks-on-financial-market-traders/	3
https://medium.com/@mitrecaldera/announcing-mitre-caldera-v5-06798b928adf	3
https://www.bleepingcomputer.com/news/security/german-battery-maker-varta-halts-production-after-cyberattack/	3
https://www.bleepingcomputer.com/news/security/duckduckgo-browser-gets-end-to-end-encrypted-sync-feature/	3
https://github.com/Squiblydoo/debloat	3
https://blog.compass-security.com/2024/02/microsoft-bitlocker-bypasses-are-practical/	3
