https://github.com/lvkv/whenfs	8
https://www.bleepingcomputer.com/news/security/hacker-wipes-13-000-devices-after-breaching-classroom-management-platform/	7
https://www.crowdstrike.com/wp-content/uploads/2024/08/Channel-File-291-Incident-Root-Cause-Analysis-08.06.2024.pdf	6
https://dfir.ch/posts/search-ms_protocol_handler/	6
https://github.com/Black-Frost/windows-learning/tree/main/CVE-2024-38054	6
https://www.wired.com/story/undisruptable27-us-critical-infrastructure-cybersecurity/	5
https://0reg.dev/blog/tenda-ac8-rop	5
https://pocorgtfo.hacke.rs/	5
https://www.bleepingcomputer.com/news/security/proton-vpn-adds-discreet-icons-to-hide-app-on-android-devices/	4
https://www.bleepingcomputer.com/news/security/samsung-to-pay-1-000-000-for-rces-on-galaxys-secure-vault/	4
https://thehackernews.com/2024/08/new-zero-day-flaw-in-apache-ofbiz-erp.html	4
https://www.willsroot.io/2024/08/just-a-dos-bug.html	4
https://pastebin.com/kZAHpw23	4
https://infosecwriteups.com/the-toddlers-introduction-to-heap-exploitation-part-1-515b3621e0e8	3
https://brew.sh/2024/07/30/homebrew-security-audit/	3
https://thehackernews.com/2024/08/google-patches-new-android-kernel.html	3
https://www.botconf.eu/	3
https://www.securityweek.com/fighting-back-against-multi-staged-ransomware-attacks-crippling-businesses/	3
https://www.bleepingcomputer.com/news/security/frances-grand-palais-discloses-cyberattack-during-olympic-games/	3
https://www.nationalcrimeagency.gov.uk/news/nca-shuts-down-major-fraud-platform-responsible-for-1-8-million-scam-calls	3
https://www.bleepingcomputer.com/news/security/crowdstrike-delta-air-lines-refused-free-help-to-resolve-it-outage/	3
https://www.bleepingcomputer.com/news/google/google-chrome-will-let-you-send-money-to-your-favourite-website/	3
https://darknetdiaries.com/episode/148	3
https://cyberscoop.com/ransomware-terrorism-ndaa-2025/	3
https://www.sans.org/u/1xvC	3
https://thehackernews.com/2024/08/north-korean-hackers-moonstone-sleet.html	3
https://infosecwriteups.com/the-toddlers-introduction-to-heap-exploitation-part-2-d1f325b74286	3
http://dlvr.it/TBYHSZ	3
https://www.bleepingcomputer.com/news/security/hunters-international-ransomware-gang-targets-it-workers-with-new-sharprhino-malware/	3
https://infosecwriteups.com/the-toddlers-introduction-to-heap-exploitation-overflows-part-3-d3d1aa042d1e	3
https://www.bleepingcomputer.com/news/microsoft/microsoft-azure-outage-takes-down-services-across-north-america/	3
https://www.securityweek.com/crowdstrike-and-delta-fight-over-whos-to-blame-for-the-airline-canceling-thousands-of-flights/	3
https://cybernews.com/security/bangbros-data-leak-expose-users/	3
https://www.securityweek.com/google-patches-android-zero-day-exploited-in-targeted-attacks/	3
https://www.malwarebytes.com/blog/news/2024/08/android-vulnerability-used-in-targeted-attacks-patched-by-google	3
https://rhinosecuritylabs.com/research/vestaboard-vulnerabilities/	3
https://www.securityweek.com/crowdstrike-releases-root-cause-analysis-of-falcon-sensor-bsod-crash/	3
https://www.darkreading.com/cyberattacks-data-breaches/hunters-international-disguises-novel-sharprhino-rat-as-legitimate-network-tool	3
https://infosecwriteups.com/use-after-free-13544be5a921	3
https://thehackernews.com/2024/08/new-android-spyware-lianspy-evades.html	3
https://www.usenix.org/system/files/sec21fall-lee-yoochan.pdf	3
https://thehackernews.com/2024/08/interpol-recovers-41-million-in-largest.html	3
