https://github.com/zyn3rgy/smbtakeover	5
https://www.virustotal.com/gui/file/ca0dfda9a329f5729b3ca07c6578b3b6560e7cfaeff8d988d1fe8c9ca6896da5	4
https://thehackernews.com/2024/08/cybercriminals-abusing-cloudflare.html	3
https://www.ribbiting-sec.info/posts/2024-06-05_csharp_obfuscator/	3
https://www.helpnetsecurity.com/2024/08/02/threat-exposure-management/	3
https://securityaffairs.com/166459/uncategorized/russian-cybercriminals-diplomatic-prisoner-exchange.html	3
https://thehackernews.com/2024/08/new-windows-backdoor-bitsloth-exploits.html	3
https://www.securityweek.com/cisa-warns-of-avtech-camera-vulnerability-exploited-in-wild/	3
https://xphantom.nl/posts/crypto-attack-jenkins/	3
https://thehackernews.com/2024/08/us-releases-high-profile-russian.html	3
https://www.proofpoint.com/us/blog/threat-insight/threat-actor-abuses-cloudflare-tunnels-deliver-rats	3
https://www.securityweek.com/security-bypass-vulnerability-found-in-rockwell-automation-logix-controllers/	3
https://www.ribbiting-sec.info/posts/2024-07-31_implant/	3
