https://github.com/ynwarcs/CVE-2024-38063	11
https://blog.redteam-pentesting.de/2024/moodle-rce/	5
https://thehackernews.com/2024/08/google-warns-of-cve-2024-7965-chrome.html	4
https://blog.lumen.com/taking-the-crossroads-the-versa-director-zero-day-exploitation/	4
https://www.malwarebytes.com/blog/news/2024/08/tdecu-data-breach-affects-half-a-million-people	4
https://www.bleepingcomputer.com/news/security/patelco-notifies-726-000-customers-of-ransomware-data-breach/	3
https://hackerone.com/reports/2534300	3
https://bor.hashnode.dev/dokploys-how-i-accidentally-became-an-admin-on-600-servers?ref=twitter-share	3
https://thehackernews.com/2024/08/microsoft-fixes-ascii-smuggling-flaw.html	3
https://www.securityweek.com/true-identity-of-notorious-hacker-usdod-revealed/	3
https://www.helpnetsecurity.com/2024/08/27/consumer-data-collection/	3
http://dorki.attaxa.com	3
http://godbolt.org	3
https://www.securityweek.com/seattle-airport-blames-outages-on-potential-cyberattack/	3
https://www.securityweek.com/microsoft-convenes-endpoint-security-firms-following-crowdstrike-incident/	3
https://www.helpnetsecurity.com/2024/08/27/data-breach-trends/	3
https://www.bsidessd.org/cfp	3
https://www.securityweek.com/cisco-to-acquire-ai-security-firm-robust-intelligence/	3
https://www.securityweek.com/code-execution-vulnerability-found-in-wpml-plugin-installed-on-1m-wordpress-sites/	3
https://www.bleepingcomputer.com/news/security/microsoft-sway-abused-in-massive-qr-code-phishing-campaign/	3
https://www.bleepingcomputer.com/news/security/google-tags-a-tenth-chrome-zero-day-as-exploited-this-year/	3
http://dogbolt.org	3
https://www.securityweek.com/google-warns-of-exploited-chrome-vulnerability/	3
https://hackread.com/tdecu-data-breach-by-moveit-exploit/	3
https://www.helpnetsecurity.com/2024/08/27/ransomware-attacks-lateral-movement/	3
