https://thedfirreport.com/2022/11/28/emotet-strikes-again-lnk-file-leads-to-domain-wide-ransomware/	16
https://www.washingtonpost.com/technology/2022/11/27/twitter-china-spam-protests/	10
https://www.bleepingcomputer.com/news/security/54-million-twitter-users-stolen-data-leaked-online-more-shared-privately/	6
https://bruce30262.github.io/hitcon-ctf-2022-fourchain-browser/	6
https://bruce30262.github.io/hitcon-ctf-2022-fourchain-hypervisor/	6
http://github.com/t3l3machus/Vil	5
https://github.com/wader/fq	5
https://twitter.com/josephmenn/status/1597030831260078080	4
http://ic3.gov	4
https://blog.bushidotoken.net/2022/11/detecting-and-fingerprinting.html	4
https://thehackernews.com/2022/11/researchers-detail-appsync-cross-tenant.html	4
https://shubs.io/so-you-want-to-get-into-bug-bounties/	4
https://link.medium.com/7GwUnFncZub	3
https://thehackernews.com/2022/11/over-dozen-new-bmc-firmware-flaws.html	3
https://nakedsecurity.sophos.com/2022/11/28/chrome-fixes-8th-zero-day-of-2022-check-your-version-now/	3
https://securityaffairs.co/wordpress/139028/cyber-warfare-2/ransomboggs-ransomware-targeted-ukraine.html	3
https://ahead.feedly.com/posts/introduction-to-mitre-attack-featuring-version-12-2022	3
https://www.linkedin.com/pulse/analysis-apt-c-60-attack-south-korea-threatbook	3
https://www.gentos.jp/news/20221128/	3
https://www.securityweek.com/google-patches-eighth-chrome-zero-day-2022	3
https://thehackernews.com/2022/11/all-you-need-to-know-about-emotet-in.html	3
https://www.theregister.com/2022/11/27/fcc_china_equipment_authorization_ban/	3
https://twitter.com/manyapan/status/1596882312490209280	3
https://github.com/CoolerVoid/heap_detective	3
https://questions-statements.parliament.uk/written-statements/detail/2022-11-24/hcws386?module=inline&pgtype=article	3
https://pentesterlab.com/pro	3
https://yaradbg.dev	3
https://threatbook.io/ip/160.20.147.118	3
https://thehackernews.com/2022/11/elon-musk-confirms-twitter-20-will.html	3
https://twitter.com/i/spaces/1lPKqBWeAXMGb	3
http://cisa.gov/shop-safely	3
https://securityaffairs.co/wordpress/139045/hacking/amazon-web-services-flaw.html	3
https://github.com/hazcod/ransomwhere	3
https://brutelogic.com.br/blog/testing-for-xss-like-a-knoxss/	3
