https://thedfirreport.com/2022/11/28/emotet-strikes-again-lnk-file-leads-to-domain-wide-ransomware/	22
https://www.washingtonpost.com/technology/2022/11/27/twitter-china-spam-protests/	10
https://bruce30262.github.io/hitcon-ctf-2022-fourchain-hypervisor/	8
https://bruce30262.github.io/hitcon-ctf-2022-fourchain-browser/	8
https://www.bleepingcomputer.com/news/security/54-million-twitter-users-stolen-data-leaked-online-more-shared-privately/	7
https://bazaar.abuse.ch/sample/9546ad96dd59612da1ea20637613ad0c1154e599b3c5a37b5404f4301cf78348/	6
https://bazaar.abuse.ch/sample/7d1d7d196b3932e4e3e7cc1159f0e3ebab252f6a5f1ed6000f78d2133052a0de/	6
https://github.com/pr0xylife/Qakbot/blob/main/Qakbot_BB08_28.11.2022.txt	6
https://github.com/wader/fq	5
https://shubs.io/so-you-want-to-get-into-bug-bounties/	5
http://github.com/t3l3machus/Vil	5
http://cisa.gov/shop-safely	5
https://blog.bushidotoken.net/2022/11/detecting-and-fingerprinting.html	5
http://ic3.gov	5
https://www.mandiant.com/resources/blog/china-nexus-espionage-southeast-asia	4
https://twitter.com/josephmenn/status/1597030831260078080	4
https://www.securityweek.com/google-patches-eighth-chrome-zero-day-2022	4
https://securityaffairs.co/wordpress/139045/hacking/amazon-web-services-flaw.html	4
https://thehackernews.com/2022/11/researchers-detail-appsync-cross-tenant.html	4
https://www.bleepingcomputer.com/news/security/meta-fined-265m-for-not-protecting-facebook-users-data-from-scrapers/	4
https://ahead.feedly.com/posts/introduction-to-mitre-attack-featuring-version-12-2022	3
https://twitter.com/elonmusk/status/1597165510595989504	3
https://www.gentos.jp/news/20221128/	3
https://www.linkedin.com/pulse/analysis-apt-c-60-attack-south-korea-threatbook	3
https://yaraify.abuse.ch/repository/GCTI/	3
https://www.theguardian.com/world/2022/nov/28/pegasus-eu-parliament-spyware-inquiry-targeted-disinformation-campaign	3
https://sans.org/u/1nXG	3
https://securityaffairs.co/wordpress/139028/cyber-warfare-2/ransomboggs-ransomware-targeted-ukraine.html	3
https://chromereleases.googleblog.com/2022/11/stable-channel-update-for-desktop_24.html	3
https://www.linkedin.com/posts/alon-gal-utb_whatsapp-notabreach-stopscrapingyoulittleshits-activity-7001821915610800128-nSR_	3
https://github.com/Sentinel-One/peafl64	3
https://riskybiznews.substack.com/p/risky-biz-news-us-and-uk-ban-chinese	3
https://brutelogic.com.br/blog/testing-for-xss-like-a-knoxss/	3
https://github.com/hazcod/ransomwhere	3
https://github.com/m0bilesecurity/RMS-Runtime-Mobile-Security/releases/tag/1.5.12	3
https://twitter.com/i/spaces/1lPKqBWeAXMGb	3
https://thehackernews.com/2022/11/elon-musk-confirms-twitter-20-will.html	3
https://threatbook.io/ip/160.20.147.118	3
https://yaradbg.dev	3
https://risky.biz/RBNEWS87/	3
https://pentesterlab.com/pro	3
https://nakedsecurity.sophos.com/2022/11/28/chrome-fixes-8th-zero-day-of-2022-check-your-version-now/	3
https://twitter.com/Rainmaker1973/status/1596776513147654145	3
https://questions-statements.parliament.uk/written-statements/detail/2022-11-24/hcws386?module=inline&pgtype=article	3
https://github.com/CoolerVoid/heap_detective	3
https://twitter.com/manyapan/status/1596882312490209280	3
https://www.theregister.com/2022/11/27/fcc_china_equipment_authorization_ban/	3
https://thehackernews.com/2022/11/over-dozen-new-bmc-firmware-flaws.html	3
https://thehackernews.com/2022/11/all-you-need-to-know-about-emotet-in.html	3
https://link.medium.com/7GwUnFncZub	3
