https://github.com/pietroborrello/CustomProcessingUnit/commit/936a68492ce17bea1dd6a86fdb81a1bb06661d84	6
https://googleprojectzero.blogspot.com/2022/11/mind-the-gap.html	5
https://devblogs.microsoft.com/commandline/the-windows-subsystem-for-linux-in-the-microsoft-store-is-now-generally-available-on-windows-10-and-11/	5
https://thehackernews.com/2022/11/nighthawk-likely-to-become-hackers-new.html	5
https://www.proofpoint.com/us/blog/threat-insight/nighthawk-and-coming-pentest-tool-likely-gain-threat-actor-notice	5
https://thehackernews.com/2022/11/meta-takes-down-fake-facebook-and.html	4
https://bazaar.abuse.ch/browse/tag/Nighthawk/	4
https://twitter.com/i/web/status/1595223582753554438	4
https://twitter.com/cyb3rops/status/1595105474403340292	4
https://github.com/rad9800/misc/blob/main/etw-amsi-llex-patch.c	4
https://www.semafor.com/article/11/22/2022/ap-fired-a-reporter-after-a-dangerous-blunder-slack-messages-reveal-a-chaotic-process	4
https://github.com/StrangerealIntel/Orion/blob/main/Malware/MAL_Nighthawk_Nov_2022_1.yara	4
https://www.youtube.com/watch?v=JG1umiZKYpQ&list=PLH15HpR5qRsVKcKwvIl-AzGfRqKyx--zq&index=17	4
https://atomspam.com/	3
https://www.bleepingcomputer.com/news/security/android-file-manager-apps-infect-thousands-with-sharkbot-malware/	3
https://github.com/rad9800/misc/blob/main/UnregisterAllLdrRegisterDllNotification.c	3
https://securityaffairs.co/wordpress/138859/security/cisco-secure-email-gateways-bypass.html	3
https://github.com/nccgroup/Change-Lockscreen	3
https://blog.nathanmcnulty.com/defender-for-endpoint-implementing-asr-rules/	3
https://www.bleepingcomputer.com/news/security/hackers-breach-energy-orgs-via-bugs-in-discontinued-web-server/	3
https://www.youtube.com/watch?v=Pe9nJLZvABM	3
https://limitedresults.com/2020/06/nrf52-debug-resurrection-approtect-bypass/	3
https://twitter.com/webnic_cc/status/1585891159011901446	3
https://limitedresults.com/2020/06/nrf52-debug-resurrection-approtect-bypass-part-2/	3
https://bugs.xdavidhu.me/google/2022/11/10/accidental-70k-google-pixel-lock-screen-bypass/	3
https://gist.github.com/klezVirus/af004842a73779e1d03d47e041115797	3
https://thehackernews.com/2022/11/hackers-exploiting-abandoned-boa-web.html	3
https://techcommunity.microsoft.com/t5/microsoft-security-experts/forensic-artifacts-in-office-365-and-where-to-find-them/ba-p/3634865	3
http://ow.ly/miqi50LLlO1	3
https://msft.it/6013d2hpZ	3
https://twitter.com/adorais/status/1595071022201712640	3
https://explore.avertium.com/resource/an-in-depth-look-at-north-korean-threat-actor-zinc	3
https://www.microsoft.com/en-us/security/blog/2022/11/22/vulnerable-sdk-components-lead-to-supply-chain-risks-in-iot-and-ot-environments/	3
https://www.securityweek.com/microsoft-releases-out-band-update-after-security-patch-causes-kerberos-issues	3
https://thehackernews.com/2022/11/this-malware-installs-malicious-browser.html	3
https://www.theverge.com/2022/11/22/23471842/facebook-hr-block-taxact-taxslayer-info-sharing	3
https://twitter.com/ShitSecure/status/1595174511288193029	3
