https://www.rcesecurity.com/2022/11/from-zero-to-hero-part-1-bypassing-intel-dcms-authentication-by-spoofing-kerberos-and-ldap-responses-cve-2022-33942	11
https://github.com/rad9800/misc/blob/main/etw-amsi-llex-patch.c	10
https://github.com/pietroborrello/CustomProcessingUnit/commit/936a68492ce17bea1dd6a86fdb81a1bb06661d84	9
https://windows-internals.com/an-end-to-kaslr-bypasses/	8
https://thehackernews.com/2022/11/nighthawk-likely-to-become-hackers-new.html	7
https://www.proofpoint.com/us/blog/threat-insight/nighthawk-and-coming-pentest-tool-likely-gain-threat-actor-notice	7
https://devblogs.microsoft.com/commandline/the-windows-subsystem-for-linux-in-the-microsoft-store-is-now-generally-available-on-windows-10-and-11/	6
https://tria.ge/221123-qam45sge31/behavioral2	6
https://bugs.xdavidhu.me/google/2022/11/10/accidental-70k-google-pixel-lock-screen-bypass/	6
https://bazaar.abuse.ch/sample/fc037c0351d03aa393f42fffbaf97b4f1442cd0d8c5980a0f47f3d9d22d8a6a5/	6
https://twitter.com/adorais/status/1595071022201712640	5
https://thehackernews.com/2022/11/hackers-exploiting-abandoned-boa-web.html	5
https://github.com/AFLplusplus/LibAFL/tree/main/fuzzers/qemu_systemmode	5
https://bazaar.abuse.ch/browse/tag/Nighthawk/	5
https://github.com/rad9800/misc/blob/main/UnregisterAllLdrRegisterDllNotification.c	5
https://www.bleepingcomputer.com/news/security/russian-cybergangs-stole-over-50-million-passwords-this-year/	5
https://www.synacktiv.com/publications/a-dive-into-microsoft-defender-for-identity.html	5
https://googleprojectzero.blogspot.com/2022/11/mind-the-gap.html	5
https://twitter.com/i/web/status/1595223582753554438	5
https://thehackernews.com/2022/11/meta-takes-down-fake-facebook-and.html	5
https://twitter.com/cyb3rops/status/1595105474403340292	5
https://github.com/StrangerealIntel/Orion/blob/main/Malware/MAL_Nighthawk_Nov_2022_1.yara	5
https://www.microsoft.com/en-us/security/blog/2022/11/22/vulnerable-sdk-components-lead-to-supply-chain-risks-in-iot-and-ot-environments/	5
